"Country","Year","value_DT.DOD.DECT.GN.ZS","value_DT.INT.DECT.GN.ZS","value_GC.DOD.TOTL.GD.ZS","value_GC.REV.TOTL.CD","value_GC.TAX.TOTL.GD.ZS","value_GC.TAX.YPKG.RV.ZS","value_GC.XPN.INTP.RV.ZS","value_NY.GDP.MKTP.KD.ZG","value_NY.GDP.PCAP.KD.ZG","value_PAY.TAX.RK.DB19","value_GGDEBT","value_GGEXP","value_GGNLEND","value_GGREV","value_TAXCORP","value_TAXINCOME","value_top_tax_rate","last_value_DT.DOD.DECT.GN.ZS","last_value_DT.INT.DECT.GN.ZS","last_value_GC.DOD.TOTL.GD.ZS","last_value_GC.REV.TOTL.CD","last_value_GC.TAX.TOTL.GD.ZS","last_value_GC.TAX.YPKG.RV.ZS","last_value_GC.XPN.INTP.RV.ZS","last_value_NY.GDP.MKTP.KD.ZG","last_value_NY.GDP.PCAP.KD.ZG","last_value_PAY.TAX.RK.DB19","last_value_GGDEBT","last_value_GGEXP","last_value_GGNLEND","last_value_GGREV","last_value_TAXCORP","last_value_TAXINCOME","last_value_top_tax_rate","diff_value_DT.DOD.DECT.GN.ZS","diff_value_DT.INT.DECT.GN.ZS","diff_value_GC.DOD.TOTL.GD.ZS","diff_value_GC.REV.TOTL.CD","diff_value_GC.TAX.TOTL.GD.ZS","diff_value_GC.TAX.YPKG.RV.ZS","diff_value_GC.XPN.INTP.RV.ZS","diff_value_NY.GDP.MKTP.KD.ZG","diff_value_NY.GDP.PCAP.KD.ZG","diff_value_PAY.TAX.RK.DB19","diff_value_GGDEBT","diff_value_GGEXP","diff_value_GGNLEND","diff_value_GGREV","diff_value_TAXCORP","diff_value_TAXINCOME","diff_value_top_tax_rate","pct_change_DT.DOD.DECT.GN.ZS","pct_change_DT.INT.DECT.GN.ZS","pct_change_GC.DOD.TOTL.GD.ZS","pct_change_GC.REV.TOTL.CD","pct_change_GC.TAX.TOTL.GD.ZS","pct_change_GC.TAX.YPKG.RV.ZS","pct_change_GC.XPN.INTP.RV.ZS","pct_change_NY.GDP.MKTP.KD.ZG","pct_change_NY.GDP.PCAP.KD.ZG","pct_change_PAY.TAX.RK.DB19","pct_change_GGDEBT","pct_change_GGEXP","pct_change_GGNLEND","pct_change_GGREV","pct_change_TAXCORP","pct_change_TAXINCOME","pct_change_top_tax_rate","lag_pct_change_DT.DOD.DECT.GN.ZS","lag_pct_change_DT.INT.DECT.GN.ZS","lag_pct_change_GC.DOD.TOTL.GD.ZS","lag_pct_change_GC.REV.TOTL.CD","lag_pct_change_GC.TAX.TOTL.GD.ZS","lag_pct_change_GC.TAX.YPKG.RV.ZS","lag_pct_change_GC.XPN.INTP.RV.ZS","lag_pct_change_NY.GDP.MKTP.KD.ZG","lag_pct_change_NY.GDP.PCAP.KD.ZG","lag_pct_change_PAY.TAX.RK.DB19","lag_pct_change_GGDEBT","lag_pct_change_GGEXP","lag_pct_change_GGNLEND","lag_pct_change_GGREV","lag_pct_change_TAXCORP","lag_pct_change_TAXINCOME","lag_pct_change_top_tax_rate","lag_diff_value_DT.DOD.DECT.GN.ZS","lag_diff_value_DT.INT.DECT.GN.ZS","lag_diff_value_GC.DOD.TOTL.GD.ZS","lag_diff_value_GC.REV.TOTL.CD","lag_diff_value_GC.TAX.TOTL.GD.ZS","lag_diff_value_GC.TAX.YPKG.RV.ZS","lag_diff_value_GC.XPN.INTP.RV.ZS","lag_diff_value_NY.GDP.MKTP.KD.ZG","lag_diff_value_NY.GDP.PCAP.KD.ZG","lag_diff_value_PAY.TAX.RK.DB19","lag_diff_value_GGDEBT","lag_diff_value_GGEXP","lag_diff_value_GGNLEND","lag_diff_value_GGREV","lag_diff_value_TAXCORP","lag_diff_value_TAXINCOME","lag_diff_value_top_tax_rate"
"Latvia",1999,NA,NA,NA,NA,22.7158527996954,11.8113010716579,2.13803048349803,2.82779355129171,3.66818749804034,NA,14.66565,40.9275529577009,-3.74006074583307,37.1876519684244,1.97,5.448,NA,NA,NA,NA,NA,23.7314732536674,11.788476288042,2.21850332158887,6.36516388666254,7.37284449908107,NA,11.18792,38.0754569625069,0.028845169467872,38.1041353968912,2.158,5.329,NA,NA,NA,NA,NA,-1.015620453972,0.0228247836158992,-0.0804728380908397,-3.53737033537083,-3.70465700104073,NA,3.47773,2.852095995194,-3.76890591530094,-0.916483428466805,-0.188,0.119000000000001,NA,NA,NA,NA,NA,-0.0427963507834494,0.00193619455629327,-0.0362734810030421,-0.555739082034161,-0.502473231532615,NA,0.310846877703809,0.0749064153846524,-130.659863846485,-0.0240520725354544,-0.0871177015755329,0.0223306436479641,NA,NA,NA,NA,NA,0.0633729636081686,0.0373048021622463,-0.133946473527696,-0.287953132828001,-0.264960626185549,NA,-0.185522167161341,0.0809447087326425,-0.979647971966464,0.0399159547813667,0.0405014464802315,0.0335531419705198,NA,NA,NA,NA,NA,1.4143050861194,0.423951354320399,-0.34312047391197,-2.57408460963763,-2.65769911767793,NA,-2.54839,2.8512159306519,-1.38846662964821,1.4625825659201,0.0840000000000001,0.173,NA
"Latvia",2000,NA,NA,NA,NA,20.7794119367684,11.1563318518079,3.40365720900109,5.59519819700228,6.61798930386534,NA,14.50224,37.2741108470461,-2.73205808080624,34.5037890565498,1.531,5.483,25,NA,NA,NA,NA,22.7158527996954,11.8113010716579,2.13803048349803,2.82779355129171,3.66818749804034,NA,14.66565,40.9275529577009,-3.74006074583307,37.1876519684244,1.97,5.448,NA,NA,NA,NA,NA,-1.936440862927,-0.654969219849999,1.26562672550306,2.76740464571057,2.949801805825,NA,-0.163409999999999,-3.65344211065479,1.00800266502683,-2.6838629118746,-0.439,0.0349999999999993,NA,NA,NA,NA,NA,-0.0852462322239104,-0.0554527579879956,0.591959158333594,0.978644514005078,0.804157859269973,NA,-0.0111423632774544,-0.0892660774131957,-0.269515051633822,-0.0721708085832748,-0.222842639593909,0.00642437591776785,NA,NA,NA,NA,NA,-0.0427963507834494,0.00193619455629327,-0.0362734810030421,-0.555739082034161,-0.502473231532615,NA,0.310846877703809,0.0749064153846524,-130.659863846485,-0.0240520725354544,-0.0871177015755329,0.0223306436479641,NA,NA,NA,NA,NA,-1.015620453972,0.0228247836158992,-0.0804728380908397,-3.53737033537083,-3.70465700104073,NA,3.47773,2.852095995194,-3.76890591530094,-0.916483428466805,-0.188,0.119000000000001,NA
"Latvia",2001,NA,NA,NA,NA,20.7292040730741,12.8997742505163,3.35632548832254,6.31906192198825,7.70106370242785,NA,15.90059,34.8435181513197,-1.9518515529199,32.830830713339,1.877,5.479,25,NA,NA,NA,NA,20.7794119367684,11.1563318518079,3.40365720900109,5.59519819700228,6.61798930386534,NA,14.50224,37.2741108470461,-2.73205808080624,34.5037890565498,1.531,5.483,25,NA,NA,NA,NA,-0.0502078636943004,1.7434423987084,-0.04733172067855,0.72386372498597,1.08307439856251,NA,1.39835,-2.4305926957264,0.78020652788634,-1.6729583432108,0.346,-0.00399999999999956,0,NA,NA,NA,NA,-0.00241623121227312,0.156273802345336,-0.0139061361859178,0.12937231166785,0.163656111974965,NA,0.0964230353379891,-0.0652086029818475,-0.285574649150979,-0.0484862210486192,0.225996080992815,-0.000729527630858938,0,NA,NA,NA,NA,-0.0852462322239104,-0.0554527579879956,0.591959158333594,0.978644514005078,0.804157859269973,NA,-0.0111423632774544,-0.0892660774131957,-0.269515051633822,-0.0721708085832748,-0.222842639593909,0.00642437591776785,NA,NA,NA,NA,NA,-1.936440862927,-0.654969219849999,1.26562672550306,2.76740464571057,2.949801805825,NA,-0.163409999999999,-3.65344211065479,1.00800266502683,-2.6838629118746,-0.439,0.0349999999999993,NA
"Latvia",2002,NA,NA,NA,NA,20.0194193615491,13.2941660738294,2.84321880970354,7.11596707207414,8.36773902293875,NA,15.87824,35.1812093299134,-2.28606044728909,32.817726076681,1.953,5.454,25,NA,NA,NA,NA,20.7292040730741,12.8997742505163,3.35632548832254,6.31906192198825,7.70106370242785,NA,15.90059,34.8435181513197,-1.9518515529199,32.830830713339,1.877,5.479,25,NA,NA,NA,NA,-0.709784711525,0.3943918233131,-0.513106678619,0.79690515008589,0.6666753205109,NA,-0.0223499999999994,0.337691178593701,-0.33420889436919,-0.0131046366579994,0.0760000000000001,-0.0250000000000004,0,NA,NA,NA,NA,-0.034240808717155,0.0305735445949618,-0.152877508574249,0.126111305748235,0.0865692515049217,NA,-0.00140560821956917,0.00969164988240176,0.171226594496505,-0.000399156414055496,0.0404901438465637,-0.00456287643730614,0,NA,NA,NA,NA,-0.00241623121227312,0.156273802345336,-0.0139061361859178,0.12937231166785,0.163656111974965,NA,0.0964230353379891,-0.0652086029818475,-0.285574649150979,-0.0484862210486192,0.225996080992815,-0.000729527630858938,0,NA,NA,NA,NA,-0.0502078636943004,1.7434423987084,-0.04733172067855,0.72386372498597,1.08307439856251,NA,1.39835,-2.4305926957264,0.78020652788634,-1.6729583432108,0.346,-0.00399999999999956,0
"Latvia",2003,NA,NA,NA,NA,20.2739492800493,11.6552654964385,2.6935213662799,8.43638384632277,9.48939388205233,NA,16.86751,33.4428586000258,-1.45727345719127,32.0896835920821,1.447,5.546,25,NA,NA,NA,NA,20.0194193615491,13.2941660738294,2.84321880970354,7.11596707207414,8.36773902293875,NA,15.87824,35.1812093299134,-2.28606044728909,32.817726076681,1.953,5.454,25,NA,NA,NA,NA,0.2545299185002,-1.6389005773909,-0.14969744342364,1.32041677424863,1.12165485911358,NA,0.989269999999999,-1.7383507298876,0.82878699009782,-0.728042484598895,-0.506,0.0920000000000005,0,NA,NA,NA,NA,0.0127141508903635,-0.123279682854061,-0.0526506939644399,0.185556897730804,0.134045153181612,NA,0.0623035046705428,-0.0494113409685874,-0.362539403138107,-0.0221844281013794,-0.259088581669227,0.016868353502017,0,NA,NA,NA,NA,-0.034240808717155,0.0305735445949618,-0.152877508574249,0.126111305748235,0.0865692515049217,NA,-0.00140560821956917,0.00969164988240176,0.171226594496505,-0.000399156414055496,0.0404901438465637,-0.00456287643730614,0,NA,NA,NA,NA,-0.709784711525,0.3943918233131,-0.513106678619,0.79690515008589,0.6666753205109,NA,-0.0223499999999994,0.337691178593701,-0.33420889436919,-0.0131046366579994,0.0760000000000001,-0.0250000000000004,0
"Latvia",2004,NA,NA,NA,NA,20.4444536844017,12.1635027189351,2.49785524576895,8.34135916023317,9.53017751471252,NA,17.52617,34.721849038394,-0.920169371336914,33.7607188086915,1.676,5.693,25,NA,NA,NA,NA,20.2739492800493,11.6552654964385,2.6935213662799,8.43638384632277,9.48939388205233,NA,16.86751,33.4428586000258,-1.45727345719127,32.0896835920821,1.447,5.546,25,NA,NA,NA,NA,0.1705044043524,0.5082372224966,-0.19566612051095,-0.0950246860895998,0.0407836326601902,NA,0.658660000000001,1.2789904383682,0.537104085854356,1.6710352166094,0.229,0.146999999999999,0,NA,NA,NA,NA,0.00841002421369307,0.0436058039734832,-0.0726432405402412,-0.0112636750319296,0.00429781218559448,NA,0.039049035690508,0.0382440524497272,-0.368567809427864,0.0520739075477115,0.158258465791292,0.0265055896141362,0,NA,NA,NA,NA,0.0127141508903635,-0.123279682854061,-0.0526506939644399,0.185556897730804,0.134045153181612,NA,0.0623035046705428,-0.0494113409685874,-0.362539403138107,-0.0221844281013794,-0.259088581669227,0.016868353502017,0,NA,NA,NA,NA,0.2545299185002,-1.6389005773909,-0.14969744342364,1.32041677424863,1.12165485911358,NA,0.989269999999999,-1.7383507298876,0.82878699009782,-0.728042484598895,-0.506,0.0920000000000005,0
"Latvia",2005,NA,NA,NA,NA,21.558681886422,12.2116159957497,1.83823796844678,10.7433819978121,11.9465321155015,NA,14.50686,34.203509379336,-0.364548326610571,33.8357225858628,1.896,5.397,25,NA,NA,NA,NA,20.4444536844017,12.1635027189351,2.49785524576895,8.34135916023317,9.53017751471252,NA,17.52617,34.721849038394,-0.920169371336914,33.7607188086915,1.676,5.693,25,NA,NA,NA,NA,1.1142282020203,0.0481132768146004,-0.65961727732217,2.40202283757893,2.41635460078898,NA,-3.01931,-0.518339659058,0.555621044726343,0.0750037771712968,0.22,-0.295999999999999,0,NA,NA,NA,NA,0.0545002678584858,0.00395554454390032,-0.264073459997123,0.287965401253839,0.253547701190104,NA,-0.17227437597604,-0.0149283426261327,-0.603824754478712,0.00222162856177065,0.13126491646778,-0.0519936764447566,0,NA,NA,NA,NA,0.00841002421369307,0.0436058039734832,-0.0726432405402412,-0.0112636750319296,0.00429781218559448,NA,0.039049035690508,0.0382440524497272,-0.368567809427864,0.0520739075477115,0.158258465791292,0.0265055896141362,0,NA,NA,NA,NA,0.1705044043524,0.5082372224966,-0.19566612051095,-0.0950246860895998,0.0407836326601902,NA,0.658660000000001,1.2789904383682,0.537104085854356,1.6710352166094,0.229,0.146999999999999,0
"Latvia",2006,NA,NA,NA,NA,22.260550164789,12.1860948327123,1.51938077603994,11.8880966890021,12.9191374423689,NA,14.35616,36.0539573818748,-0.488015681554967,35.5558795213187,2.124,5.602,25,NA,NA,NA,NA,21.558681886422,12.2116159957497,1.83823796844678,10.7433819978121,11.9465321155015,NA,14.50686,34.203509379336,-0.364548326610571,33.8357225858628,1.896,5.397,25,NA,NA,NA,NA,0.701868278366998,-0.0255211630373999,-0.31885719240684,1.14471469119,0.9726053268674,NA,-0.150700000000001,1.8504480025388,-0.123467354944396,1.7201569354559,0.228,0.205,0,NA,NA,NA,NA,0.0325561776951236,-0.00208990874314118,-0.173458060316455,0.106550683148297,0.0814131931730526,NA,-0.010388188760352,0.0541011152398517,0.338685836504443,0.0508384867824463,0.120253164556962,0.0379840652214193,0,NA,NA,NA,NA,0.0545002678584858,0.00395554454390032,-0.264073459997123,0.287965401253839,0.253547701190104,NA,-0.17227437597604,-0.0149283426261327,-0.603824754478712,0.00222162856177065,0.13126491646778,-0.0519936764447566,0,NA,NA,NA,NA,1.1142282020203,0.0481132768146004,-0.65961727732217,2.40202283757893,2.41635460078898,NA,-3.01931,-0.518339659058,0.555621044726343,0.0750037771712968,0.22,-0.295999999999999,0
"Latvia",2007,NA,NA,NA,NA,21.7187504840385,13.7547712578407,1.38659099162814,10.010851453342,10.9124072114262,NA,12.55892,33.9934272158312,-0.512715767147536,33.5709302997842,2.524,5.695,25,NA,NA,NA,NA,22.260550164789,12.1860948327123,1.51938077603994,11.8880966890021,12.9191374423689,NA,14.35616,36.0539573818748,-0.488015681554967,35.5558795213187,2.124,5.602,25,NA,NA,NA,NA,-0.541799680750497,1.5686764251284,-0.1327897844118,-1.8772452356601,-2.0067302309427,NA,-1.79724,-2.06053016604361,-0.024700085592569,-1.9849492215345,0.4,0.093,0,NA,NA,NA,NA,-0.0243390067513919,0.128726753456526,-0.087397304550541,-0.157909654065716,-0.155330047373096,NA,-0.125189465706707,-0.0571512897798976,0.0506133030681862,-0.0558261881932736,0.188323917137476,0.0166012138521956,0,NA,NA,NA,NA,0.0325561776951236,-0.00208990874314118,-0.173458060316455,0.106550683148297,0.0814131931730526,NA,-0.010388188760352,0.0541011152398517,0.338685836504443,0.0508384867824463,0.120253164556962,0.0379840652214193,0,NA,NA,NA,NA,0.701868278366998,-0.0255211630373999,-0.31885719240684,1.14471469119,0.9726053268674,NA,-0.150700000000001,1.8504480025388,-0.123467354944396,1.7201569354559,0.228,0.205,0
"Latvia",2008,NA,NA,NA,NA,20.796344500226,15.6690655630635,1.7733181409384,-3.34636707932168,-2.32523951156901,NA,22.21071,37.5807428797928,-4.19695513219287,33.5257919923954,2.985,5.99,25,NA,NA,NA,NA,21.7187504840385,13.7547712578407,1.38659099162814,10.010851453342,10.9124072114262,NA,12.55892,33.9934272158312,-0.512715767147536,33.5709302997842,2.524,5.695,25,NA,NA,NA,NA,-0.922405983812503,1.9142943052228,0.38672714931026,-13.3572185326637,-13.2376467229952,NA,9.65179,3.5873156639616,-3.68423936504533,-0.0451383073888039,0.461,0.295,0,NA,NA,NA,NA,-0.0424704903944817,0.139173110867372,0.278904991915578,-1.33427397209101,-1.21308217944197,NA,0.768520700824593,0.105529684935414,7.18573447729603,-0.00134456528269322,0.182646592709984,0.0517998244073749,0,NA,NA,NA,NA,-0.0243390067513919,0.128726753456526,-0.087397304550541,-0.157909654065716,-0.155330047373096,NA,-0.125189465706707,-0.0571512897798976,0.0506133030681862,-0.0558261881932736,0.188323917137476,0.0166012138521956,0,NA,NA,NA,NA,-0.541799680750497,1.5686764251284,-0.1327897844118,-1.8772452356601,-2.0067302309427,NA,-1.79724,-2.06053016604361,-0.024700085592569,-1.9849492215345,0.4,0.093,0
"Latvia",2009,NA,NA,NA,NA,18.7848422945284,8.74129546625293,4.50842749631593,-14.2381467273088,-12.810443681352,NA,41.04338,44.0369336387202,-9.48631017228687,34.9390290590926,1.551,5.366,23,NA,NA,NA,NA,20.796344500226,15.6690655630635,1.7733181409384,-3.34636707932168,-2.32523951156901,NA,22.21071,37.5807428797928,-4.19695513219287,33.5257919923954,2.985,5.99,25,NA,NA,NA,NA,-2.0115022056976,-6.92777009681057,2.73510935537753,-10.8917796479871,-10.485204169783,NA,18.83267,6.4561907589274,-5.289355040094,1.4132370666972,-1.434,-0.624000000000001,-2,NA,NA,NA,NA,-0.096723835560415,-0.442130391817449,1.54236811333254,3.25480719532865,4.50930070541759,NA,0.847909409469576,0.171795187220711,1.26028391381215,0.0421537265105553,-0.480402010050251,-0.104173622704508,-0.08,NA,NA,NA,NA,-0.0424704903944817,0.139173110867372,0.278904991915578,-1.33427397209101,-1.21308217944197,NA,0.768520700824593,0.105529684935414,7.18573447729603,-0.00134456528269322,0.182646592709984,0.0517998244073749,0,NA,NA,NA,NA,-0.922405983812503,1.9142943052228,0.38672714931026,-13.3572185326637,-13.2376467229952,NA,9.65179,3.5873156639616,-3.68423936504533,-0.0451383073888039,0.461,0.295,0
"Latvia",2010,NA,NA,NA,NA,19.7900242368629,7.41214810586718,5.49799269848041,-4.47344119778778,-2.46440753001707,NA,50.69255,45.429163255114,-8.59235391815624,36.7207641373247,0.978,6.223,26,NA,NA,NA,NA,18.7848422945284,8.74129546625293,4.50842749631593,-14.2381467273088,-12.810443681352,NA,41.04338,44.0369336387202,-9.48631017228687,34.9390290590926,1.551,5.366,23,NA,NA,NA,NA,1.0051819423345,-1.32914736038575,0.989565202164481,9.76470552952102,10.3460361513349,NA,9.64917,1.3922296163938,0.893956254130631,1.7817350782321,-0.573,0.857,3,NA,NA,NA,NA,0.0535102678305311,-0.152053819198438,0.219492318102732,-0.685812958423324,-0.807625122804726,NA,0.235096865803937,0.031615044494598,-0.0942364563138804,0.0509955521436684,-0.369439071566731,0.159709280655982,0.130434782608696,NA,NA,NA,NA,-0.096723835560415,-0.442130391817449,1.54236811333254,3.25480719532865,4.50930070541759,NA,0.847909409469576,0.171795187220711,1.26028391381215,0.0421537265105553,-0.480402010050251,-0.104173622704508,-0.08,NA,NA,NA,NA,-2.0115022056976,-6.92777009681057,2.73510935537753,-10.8917796479871,-10.485204169783,NA,18.83267,6.4561907589274,-5.289355040094,1.4132370666972,-1.434,-0.624000000000001,-2
"Latvia",2011,NA,NA,NA,NA,20.0359948025362,8.12841010529385,5.80234762217445,6.28511861493423,8.23804817881964,NA,48.07743,40.4379972641781,-4.24679879552967,36.0758894066505,1.402,5.599,25,NA,NA,NA,NA,19.7900242368629,7.41214810586718,5.49799269848041,-4.47344119778778,-2.46440753001707,NA,50.69255,45.429163255114,-8.59235391815624,36.7207641373247,0.978,6.223,26,NA,NA,NA,NA,0.2459705656733,0.716261999426671,0.304354923694039,10.758559812722,10.7024557088367,NA,-2.61512,-4.9911659909359,4.34555512262657,-0.644874730674204,0.424,-0.624,-1,NA,NA,NA,NA,0.0124290179096967,0.0966335250181664,0.055357462329508,-2.40498518635773,-4.34281082916614,NA,-0.0515878565982575,-0.10986700245627,-0.505746756246168,-0.0175615825493872,0.433537832310838,-0.100273180138197,-0.0384615384615385,NA,NA,NA,NA,0.0535102678305311,-0.152053819198438,0.219492318102732,-0.685812958423324,-0.807625122804726,NA,0.235096865803937,0.031615044494598,-0.0942364563138804,0.0509955521436684,-0.369439071566731,0.159709280655982,0.130434782608696,NA,NA,NA,NA,1.0051819423345,-1.32914736038575,0.989565202164481,9.76470552952102,10.3460361513349,NA,9.64917,1.3922296163938,0.893956254130631,1.7817350782321,-0.573,0.857,3
"Latvia",2012,NA,NA,NA,NA,21.0750896018147,9.13282997736749,5.37534133727716,4.13423164998356,5.43391382450638,NA,48.08174,37.8982359218949,-1.21504227813494,36.683239253455,1.617,5.749,25,NA,NA,NA,NA,20.0359948025362,8.12841010529385,5.80234762217445,6.28511861493423,8.23804817881964,NA,48.07743,40.4379972641781,-4.24679879552967,36.0758894066505,1.402,5.599,25,NA,NA,NA,NA,1.0390947992785,1.00441987207364,-0.42700628489729,-2.15088696495067,-2.80413435431326,NA,0.00431000000000381,-2.5397613422832,3.03175651739473,0.607349846804503,0.215,0.149999999999999,0,NA,NA,NA,NA,0.0518614029160642,0.123569044753227,-0.0735919859860565,-0.342218993264486,-0.340388195534326,NA,8.96470547615339e-05,-0.0628063087717017,-0.713892195831379,0.0168353395243678,0.153352353780314,0.0267904983032683,0,NA,NA,NA,NA,0.0124290179096967,0.0966335250181664,0.055357462329508,-2.40498518635773,-4.34281082916614,NA,-0.0515878565982575,-0.10986700245627,-0.505746756246168,-0.0175615825493872,0.433537832310838,-0.100273180138197,-0.0384615384615385,NA,NA,NA,NA,0.2459705656733,0.716261999426671,0.304354923694039,10.758559812722,10.7024557088367,NA,-2.61512,-4.9911659909359,4.34555512262657,-0.644874730674204,0.424,-0.624,-1
"Latvia",2013,NA,NA,NA,NA,21.6973007793694,9.35238479436674,4.88148807462781,2.32800426344402,3.42986291446299,NA,45.69133,37.698876122253,-1.16945066998599,36.5271011981136,1.623,5.792,24,NA,NA,NA,NA,21.0750896018147,9.13282997736749,5.37534133727716,4.13423164998356,5.43391382450638,NA,48.08174,37.8982359218949,-1.21504227813494,36.683239253455,1.617,5.749,25,NA,NA,NA,NA,0.6222111775547,0.219554816999251,-0.49385326264935,-1.80622738653954,-2.00405091004339,NA,-2.39041,-0.199359799641904,0.04559160814895,-0.156138055341401,0.00600000000000001,0.0430000000000001,-1,NA,NA,NA,NA,0.0295235365215778,0.0240401734778092,-0.091873842359471,-0.436895544193012,-0.368804323139121,NA,-0.0497155468999251,-0.00526039787320887,-0.0375226516553251,-0.0042563868000478,0.00371057513914657,0.00747956166289792,-0.04,NA,NA,NA,NA,0.0518614029160642,0.123569044753227,-0.0735919859860565,-0.342218993264486,-0.340388195534326,NA,8.96470547615339e-05,-0.0628063087717017,-0.713892195831379,0.0168353395243678,0.153352353780314,0.0267904983032683,0,NA,NA,NA,NA,1.0390947992785,1.00441987207364,-0.42700628489729,-2.15088696495067,-2.80413435431326,NA,0.00431000000000381,-2.5397613422832,3.03175651739473,0.607349846804503,0.215,0.149999999999999,0
"Latvia",2014,NA,NA,NA,NA,22.0168407918799,9.10222150762996,4.77350155542179,1.91519037794332,2.87950346055712,NA,49.42047,38.0535098152905,-1.44308623872371,36.5514064859191,1.54,5.916,24,NA,NA,NA,NA,21.6973007793694,9.35238479436674,4.88148807462781,2.32800426344402,3.42986291446299,NA,45.69133,37.698876122253,-1.16945066998599,36.5271011981136,1.623,5.792,24,NA,NA,NA,NA,0.319540012510501,-0.250163286736781,-0.10798651920602,-0.4128138855007,-0.55035945390587,NA,3.72914,0.354633693037499,-0.27363556873772,0.0243052878055039,-0.083,0.124000000000001,0,NA,NA,NA,NA,0.0147271780835675,-0.0267486092838548,-0.0221216394581182,-0.177325227441804,-0.160461064372317,NA,0.0816159214450532,0.00940700969141531,0.233986414100732,0.000665404234343105,-0.051139864448552,0.0214088397790056,0,NA,NA,NA,NA,0.0295235365215778,0.0240401734778092,-0.091873842359471,-0.436895544193012,-0.368804323139121,NA,-0.0497155468999251,-0.00526039787320887,-0.0375226516553251,-0.0042563868000478,0.00371057513914657,0.00747956166289792,-0.04,NA,NA,NA,NA,0.6222111775547,0.219554816999251,-0.49385326264935,-1.80622738653954,-2.00405091004339,NA,-2.39041,-0.199359799641904,0.04559160814895,-0.156138055341401,0.00600000000000001,0.0430000000000001,-1
"Latvia",2015,NA,NA,NA,NA,22.5037405057461,9.27813772695802,4.47191791469467,3.26052438137853,4.10931169190289,NA,44.19069,38.0586080571084,-1.35695798064674,36.5933227022939,1.598,5.94,23,NA,NA,NA,NA,22.0168407918799,9.10222150762996,4.77350155542179,1.91519037794332,2.87950346055712,NA,49.42047,38.0535098152905,-1.44308623872371,36.5514064859191,1.54,5.916,24,NA,NA,NA,NA,0.486899713866201,0.175916219328061,-0.30158364072712,1.34533400343521,1.22980823134577,NA,-5.22978000000001,0.00509824181790464,0.08612825807697,0.0419162163747941,0.0580000000000001,0.024,-1,NA,NA,NA,NA,0.022114876447023,0.0193267345977681,-0.0631787037724076,0.702454449922589,0.42709038144647,NA,-0.105822142120462,0.000133975600217988,-0.0596833756471431,0.00114677437627309,0.0376623376623377,0.00405679513184585,-0.0416666666666667,NA,NA,NA,NA,0.0147271780835675,-0.0267486092838548,-0.0221216394581182,-0.177325227441804,-0.160461064372317,NA,0.0816159214450532,0.00940700969141531,0.233986414100732,0.000665404234343105,-0.051139864448552,0.0214088397790056,0,NA,NA,NA,NA,0.319540012510501,-0.250163286736781,-0.10798651920602,-0.4128138855007,-0.55035945390587,NA,3.72914,0.354633693037499,-0.27363556873772,0.0243052878055039,-0.083,0.124000000000001,0
"Latvia",2016,NA,NA,NA,NA,23.7678420603413,10.308800265148,3.72921626267756,1.77380957693411,2.7081684761481,NA,48.16805,36.9280662420949,0.064213429165827,36.9177362556639,1.694,6.339,23,NA,NA,NA,NA,22.5037405057461,9.27813772695802,4.47191791469467,3.26052438137853,4.10931169190289,NA,44.19069,38.0586080571084,-1.35695798064674,36.5933227022939,1.598,5.94,23,NA,NA,NA,NA,1.2641015545952,1.03066253818998,-0.74270165201711,-1.48671480444442,-1.40114321575479,NA,3.97736,-1.1305418150135,1.42117140981257,0.32441355337,0.0959999999999999,0.399,0,NA,NA,NA,NA,0.0561729528596557,0.11108506561563,-0.166081235430686,-0.455974141133656,-0.340967860509497,NA,0.0900044783188496,-0.0297052854197158,-1.04732160470822,0.00886537568641352,0.0600750938673341,0.0671717171717172,0,NA,NA,NA,NA,0.022114876447023,0.0193267345977681,-0.0631787037724076,0.702454449922589,0.42709038144647,NA,-0.105822142120462,0.000133975600217988,-0.0596833756471431,0.00114677437627309,0.0376623376623377,0.00405679513184585,-0.0416666666666667,NA,NA,NA,NA,0.486899713866201,0.175916219328061,-0.30158364072712,1.34533400343521,1.22980823134577,NA,-5.22978000000001,0.00509824181790464,0.08612825807697,0.0419162163747941,0.0580000000000001,0.024,-1
