"Country","Indicator","Year","value","last_value","diff_value","pct_change","lag_pct_change","lag_diff_value"
"Israel","NY.GDP.MKTP.KD.ZG",2008,2.99648306061574,5.77348255543507,-2.77699949481933,-0.480992099336146,0.0375684943485319,0.20904744885435
"Israel","NY.GDP.MKTP.KD.ZG",2009,0.924262605450494,2.99648306061574,-2.07222045516525,-0.69155086588056,-0.480992099336146,-2.77699949481933
"Israel","NY.GDP.MKTP.KD.ZG",2010,5.60113767079041,0.924262605450494,4.67687506533992,5.06011499086925,-0.69155086588056,-2.07222045516525
"Israel","NY.GDP.MKTP.KD.ZG",2011,4.7834974887954,5.60113767079041,-0.81764018199501,-0.145977519220596,5.06011499086925,4.67687506533992
"Israel","NY.GDP.MKTP.KD.ZG",2012,2.25723754794416,4.7834974887954,-2.52625994085124,-0.528119842598143,-0.145977519220596,-0.81764018199501
"Israel","NY.GDP.MKTP.KD.ZG",2013,4.14805455171508,2.25723754794416,1.89081700377092,0.837668594292627,-0.528119842598143,-2.52625994085124
"Israel","NY.GDP.MKTP.KD.ZG",2014,3.75820019030697,4.14805455171508,-0.38985436140811,-0.0939848684600636,0.837668594292627,1.89081700377092
"Israel","NY.GDP.MKTP.KD.ZG",2015,2.2900921230342,3.75820019030697,-1.46810806727277,-0.390641262554152,-0.0939848684600636,-0.38985436140811
"Israel","NY.GDP.MKTP.KD.ZG",2016,3.98204637527108,2.2900921230342,1.69195425223688,0.738814930289864,-0.390641262554152,-1.46810806727277
"Israel","NY.GDP.MKTP.KD.ZG",2017,3.53670318805928,3.98204637527108,-0.4453431872118,-0.111837770141862,0.738814930289864,1.69195425223688
"Israel","NY.GDP.MKTP.KD.ZG",2018,3.45370251802824,3.53670318805928,-0.0830006700310397,-0.0234683731197091,-0.111837770141862,-0.4453431872118
"Israel","NY.GDP.MKTP.KD.ZG",2019,3.51408454632801,3.45370251802824,0.0603820282997698,0.0174832742497587,-0.0234683731197091,-0.0830006700310397
"Israel","NY.GDP.PCAP.KD.ZG",1975,0.91201202440503,NA,NA,NA,NA,NA
"Israel","NY.GDP.PCAP.KD.ZG",1976,-1.89237234401375,0.91201202440503,-2.80438436841878,-3.07494231805582,NA,NA
"Israel","NY.GDP.PCAP.KD.ZG",1977,-1.20185108673697,-1.89237234401375,0.69052125727678,-0.364897140597698,-3.07494231805582,-2.80438436841878
"Israel","NY.GDP.PCAP.KD.ZG",1978,3.35244718730281,-1.20185108673697,4.55429827403978,-3.78940313346533,-0.364897140597698,0.69052125727678
"Israel","NY.GDP.PCAP.KD.ZG",1979,3.51474907002005,3.35244718730281,0.16230188271724,0.0484129573560319,-3.78940313346533,4.55429827403978
"Israel","NY.GDP.PCAP.KD.ZG",1980,-0.741544062107579,3.51474907002005,-4.25629313212763,-1.21098065532836,0.0484129573560319,0.16230188271724
"Israel","NY.GDP.PCAP.KD.ZG",1981,3.26295165284078,-0.741544062107579,4.00449571494836,-5.4002127716686,-1.21098065532836,-4.25629313212763
"Israel","NY.GDP.PCAP.KD.ZG",1982,0.183172878371067,3.26295165284078,-3.07977877446971,-0.943862827936297,-5.4002127716686,4.00449571494836
"Israel","NY.GDP.PCAP.KD.ZG",1983,1.49586804603878,0.183172878371067,1.31269516766771,7.16642758109903,-0.943862827936297,-3.07977877446971
"Israel","NY.GDP.PCAP.KD.ZG",1984,-0.37729205023696,1.49586804603878,-1.87316009627574,-1.25222281553247,7.16642758109903,1.31269516766771
"Israel","NY.GDP.PCAP.KD.ZG",1985,2.21819859728316,-0.37729205023696,2.59549064752012,-6.87926142596964,-1.25222281553247,-1.87316009627574
"Israel","NY.GDP.PCAP.KD.ZG",1986,2.59057502548781,2.21819859728316,0.37237642820465,0.167873349419991,-6.87926142596964,2.59549064752012
"Israel","NY.GDP.PCAP.KD.ZG",1987,5.42312180798473,2.59057502548781,2.83254678249692,1.09340465133356,0.167873349419991,0.37237642820465
"Israel","NY.GDP.PCAP.KD.ZG",1988,1.21878901324838,5.42312180798473,-4.20433279473635,-0.775260623603568,1.09340465133356,2.83254678249692
"Israel","NY.GDP.PCAP.KD.ZG",1989,-1.11708157822171,1.21878901324838,-2.33587059147009,-1.91655041691294,-0.775260623603568,-4.20433279473635
"Israel","NY.GDP.PCAP.KD.ZG",1990,4.04507937174832,-1.11708157822171,5.16216094997003,-4.62111366851802,-1.91655041691294,-2.33587059147009
"Israel","NY.GDP.PCAP.KD.ZG",1991,1.43538020948756,4.04507937174832,-2.60969916226076,-0.645154006244586,-4.62111366851802,5.16216094997003
"Israel","NY.GDP.PCAP.KD.ZG",1992,4.09927931402174,1.43538020948756,2.66389910453418,1.85588395808049,-0.645154006244586,-2.60969916226076
"Israel","NY.GDP.PCAP.KD.ZG",1993,1.38569530617004,4.09927931402174,-2.7135840078517,-0.661966116475592,1.85588395808049,2.66389910453418
"Israel","NY.GDP.PCAP.KD.ZG",1994,4.68195850354793,1.38569530617004,3.29626319737789,2.37877921841889,-0.661966116475592,-2.7135840078517
"Israel","NY.GDP.PCAP.KD.ZG",1995,3.79606694168568,4.68195850354793,-0.88589156186225,-0.189213885853737,2.37877921841889,3.29626319737789
"Israel","NY.GDP.PCAP.KD.ZG",1996,2.3202688412902,3.79606694168568,-1.47579810039548,-0.388770304387766,-0.189213885853737,-0.88589156186225
"Israel","NY.GDP.PCAP.KD.ZG",1997,1.36526677129125,2.3202688412902,-0.95500206999895,-0.411591128150441,-0.388770304387766,-1.47579810039548
"Israel","NY.GDP.PCAP.KD.ZG",1998,1.56740760101452,1.36526677129125,0.20214082972327,0.148059583646124,-0.411591128150441,-0.95500206999895
"Israel","NY.GDP.PCAP.KD.ZG",1999,0.522001484361994,1.56740760101452,-1.04540611665253,-0.666965067654308,0.148059583646124,0.20214082972327
"Israel","NY.GDP.PCAP.KD.ZG",2000,4.65304344706855,0.522001484361994,4.13104196270656,7.91385098790598,-0.666965067654308,-1.04540611665253
"Israel","NY.GDP.PCAP.KD.ZG",2001,-2.21350082803023,4.65304344706855,-6.86654427509878,-1.47571032877949,7.91385098790598,4.13104196270656
"Israel","NY.GDP.PCAP.KD.ZG",2002,-2.008476050727,-2.21350082803023,0.20502477730323,-0.092624667091577,-1.47571032877949,-6.86654427509878
"Israel","NY.GDP.PCAP.KD.ZG",2003,-0.836223900399773,-2.008476050727,1.17225215032723,-0.583652540891843,-0.092624667091577,0.20502477730323
"Israel","NY.GDP.PCAP.KD.ZG",2004,2.36044895652832,-0.836223900399773,3.19667285692809,-3.82274753854782,-0.583652540891843,1.17225215032723
"Israel","NY.GDP.PCAP.KD.ZG",2005,2.095888933472,2.36044895652832,-0.26456002305632,-0.112080382981646,-3.82274753854782,3.19667285692809
"Israel","NY.GDP.PCAP.KD.ZG",2006,3.714659218866,2.095888933472,1.618770285394,0.772354994361454,-0.112080382981646,-0.26456002305632
"Israel","NY.GDP.PCAP.KD.ZG",2007,3.91142378257577,3.714659218866,0.19676456370977,0.0529697482639707,0.772354994361454,1.618770285394
"Israel","NY.GDP.PCAP.KD.ZG",2008,1.18282727992653,3.91142378257577,-2.72859650264924,-0.69759674592263,0.0529697482639707,0.19676456370977
"Israel","NY.GDP.PCAP.KD.ZG",2009,-1.45943537849786,1.18282727992653,-2.64226265842439,-2.23385333029224,-0.69759674592263,-2.72859650264924
"Israel","NY.GDP.PCAP.KD.ZG",2010,3.689579220902,-1.45943537849786,5.14901459939986,-3.52808673495331,-2.23385333029224,-2.64226265842439
"Israel","NY.GDP.PCAP.KD.ZG",2011,2.86480098065631,3.689579220902,-0.82477824024569,-0.223542629352746,-3.52808673495331,5.14901459939986
"Israel","NY.GDP.PCAP.KD.ZG",2012,0.386733499756602,2.86480098065631,-2.47806748089971,-0.865005107730728,-0.223542629352746,-0.82477824024569
"Israel","NY.GDP.PCAP.KD.ZG",2013,2.22261747395522,0.386733499756602,1.83588397419862,4.74715527709409,-0.865005107730728,-2.47806748089971
"Israel","NY.GDP.PCAP.KD.ZG",2014,1.78550999108768,2.22261747395522,-0.43710748286754,-0.19666338809516,4.74715527709409,1.83588397419862
"Israel","NY.GDP.PCAP.KD.ZG",2015,0.283374882783221,1.78550999108768,-1.50213510830446,-0.841291908643649,-0.19666338809516,-0.43710748286754
"Israel","NY.GDP.PCAP.KD.ZG",2016,1.9634854703264,0.283374882783221,1.68011058754318,5.92893262466189,-0.841291908643649,-1.50213510830446
"Israel","NY.GDP.PCAP.KD.ZG",2017,1.54874335156077,1.9634854703264,-0.41474211876563,-0.211227495712859,5.92893262466189,1.68011058754318
"Israel","NY.GDP.PCAP.KD.ZG",2018,1.47961747988643,1.54874335156077,-0.0691258716743399,-0.0446335227877991,-0.211227495712859,-0.41474211876563
"Israel","NY.GDP.PCAP.KD.ZG",2019,1.56461292657069,1.47961747988643,0.08499544668426,0.0574442028697741,-0.0446335227877991,-0.0691258716743399
"Israel","PAY.TAX.RK.DB19",1975,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1976,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1977,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1978,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1979,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1980,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1981,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1982,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1983,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1984,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1985,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1986,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1987,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1988,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1989,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1990,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1991,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1992,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1993,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1994,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1995,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1996,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1997,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1998,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",1999,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2000,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2001,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2002,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2003,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2004,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2005,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2006,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2007,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2008,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2009,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2010,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2011,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2012,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2013,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2014,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2015,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2016,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2017,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2018,NA,NA,NA,NA,NA,NA
"Israel","PAY.TAX.RK.DB19",2019,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1975,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1976,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1977,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1978,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1979,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1980,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1981,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1982,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1983,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1984,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1985,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1986,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1987,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1988,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1989,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1990,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1991,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1992,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1993,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1994,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1995,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1996,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1997,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1998,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",1999,NA,NA,NA,NA,NA,NA
"Israel","top_tax_rate",2000,50,NA,NA,NA,NA,NA
"Israel","top_tax_rate",2001,50,50,0,0,NA,NA
"Israel","top_tax_rate",2002,60.5,50,10.5,0.21,0,0
"Israel","top_tax_rate",2003,50,60.5,-10.5,-0.173553719008264,0.21,10.5
"Israel","top_tax_rate",2004,49,50,-1,-0.02,-0.173553719008264,-10.5
"Israel","top_tax_rate",2005,49,49,0,0,-0.02,-1
"Israel","top_tax_rate",2006,49,49,0,0,0,0
"Israel","top_tax_rate",2007,48,49,-1,-0.0204081632653061,0,0
"Israel","top_tax_rate",2008,47,48,-1,-0.0208333333333333,-0.0204081632653061,-1
"Israel","top_tax_rate",2009,46,47,-1,-0.0212765957446809,-0.0208333333333333,-1
"Israel","top_tax_rate",2010,45,46,-1,-0.0217391304347826,-0.0212765957446809,-1
"Israel","top_tax_rate",2011,45,45,0,0,-0.0217391304347826,-1
"Israel","top_tax_rate",2012,48,45,3,0.0666666666666667,0,0
"Israel","top_tax_rate",2013,50,48,2,0.0416666666666667,0.0666666666666667,3
"Israel","top_tax_rate",2014,50,50,0,0,0.0416666666666667,2
"Israel","top_tax_rate",2015,50,50,0,0,0,0
"Israel","top_tax_rate",2016,50,50,0,0,0,0
"Israel","top_tax_rate",2017,50,50,0,0,0,0
"Israel","top_tax_rate",2018,50,50,0,0,0,0
"Israel","top_tax_rate",2019,50,50,0,0,0,0
"Italy","DT.DOD.DECT.GN.ZS",1975,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1976,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1977,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1978,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1979,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1980,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1981,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1982,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1983,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1984,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1985,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1986,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1987,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1988,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1989,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1990,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1991,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1992,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1993,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1994,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1995,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1996,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1997,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1998,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",1999,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2000,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2001,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2002,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2003,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2004,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2005,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2006,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2007,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2008,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2009,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2010,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2011,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2012,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2013,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2014,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2015,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2016,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2017,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2018,NA,NA,NA,NA,NA,NA
"Italy","DT.DOD.DECT.GN.ZS",2019,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1975,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1976,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1977,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1978,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1979,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1980,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1981,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1982,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1983,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1984,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1985,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1986,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1987,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1988,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1989,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1990,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1991,71.423088166247,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1992,77.4636589850747,71.423088166247,6.0405708188277,0.0845744838807228,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1993,NA,77.4636589850747,NA,NA,0.0845744838807228,6.0405708188277
"Italy","GC.DOD.TOTL.GD.ZS",1994,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1995,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1996,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1997,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1998,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",1999,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2000,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2001,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2002,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2003,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2004,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2005,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2006,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2007,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2008,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2009,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2010,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2011,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2012,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2013,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2014,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2015,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2016,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2017,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2018,NA,NA,NA,NA,NA,NA
"Italy","GC.DOD.TOTL.GD.ZS",2019,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1975,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1976,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1977,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1978,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1979,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1980,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1981,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1982,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1983,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1984,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1985,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1986,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1987,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1988,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1989,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1990,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1991,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1992,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1993,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1994,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1995,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1996,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1997,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1998,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",1999,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2000,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2001,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2002,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2003,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2004,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2005,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2006,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2007,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2008,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2009,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2010,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2011,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2012,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2013,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2014,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2015,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2016,NA,NA,NA,NA,NA,NA
"Italy","GC.REV.TOTL.CD",2017,NA,NA,NA,NA,NA,NA
