"province_state","country_region","lat","long","date","cases","deaths","date_upd"
NA,"Madagascar",-18.7669,46.8691,"3/7/20",0,0,2020-03-07
NA,"Madagascar",-18.7669,46.8691,"3/8/20",0,0,2020-03-08
NA,"Madagascar",-18.7669,46.8691,"3/9/20",0,0,2020-03-09
NA,"Madagascar",-18.7669,46.8691,"3/10/20",0,0,2020-03-10
NA,"Madagascar",-18.7669,46.8691,"3/11/20",0,0,2020-03-11
NA,"Madagascar",-18.7669,46.8691,"3/12/20",0,0,2020-03-12
NA,"Madagascar",-18.7669,46.8691,"3/13/20",0,0,2020-03-13
NA,"Madagascar",-18.7669,46.8691,"3/14/20",0,0,2020-03-14
NA,"Madagascar",-18.7669,46.8691,"3/15/20",0,0,2020-03-15
NA,"Madagascar",-18.7669,46.8691,"3/16/20",0,0,2020-03-16
NA,"Madagascar",-18.7669,46.8691,"3/17/20",0,0,2020-03-17
NA,"Madagascar",-18.7669,46.8691,"3/18/20",0,0,2020-03-18
NA,"Madagascar",-18.7669,46.8691,"3/19/20",0,0,2020-03-19
NA,"Madagascar",-18.7669,46.8691,"3/20/20",3,0,2020-03-20
NA,"Madagascar",-18.7669,46.8691,"3/21/20",3,0,2020-03-21
NA,"Madagascar",-18.7669,46.8691,"3/22/20",3,0,2020-03-22
NA,"Madagascar",-18.7669,46.8691,"3/23/20",12,0,2020-03-23
NA,"Madagascar",-18.7669,46.8691,"3/24/20",17,0,2020-03-24
NA,"Madagascar",-18.7669,46.8691,"3/25/20",19,0,2020-03-25
NA,"Madagascar",-18.7669,46.8691,"3/26/20",23,0,2020-03-26
NA,"Madagascar",-18.7669,46.8691,"3/27/20",26,0,2020-03-27
NA,"Madagascar",-18.7669,46.8691,"3/28/20",26,0,2020-03-28
NA,"Madagascar",-18.7669,46.8691,"3/29/20",39,0,2020-03-29
NA,"Malaysia",2.5,112.5,"1/22/20",0,0,2020-01-22
NA,"Malaysia",2.5,112.5,"1/23/20",0,0,2020-01-23
NA,"Malaysia",2.5,112.5,"1/24/20",0,0,2020-01-24
NA,"Malaysia",2.5,112.5,"1/25/20",3,0,2020-01-25
NA,"Malaysia",2.5,112.5,"1/26/20",4,0,2020-01-26
NA,"Malaysia",2.5,112.5,"1/27/20",4,0,2020-01-27
NA,"Malaysia",2.5,112.5,"1/28/20",4,0,2020-01-28
NA,"Malaysia",2.5,112.5,"1/29/20",7,0,2020-01-29
NA,"Malaysia",2.5,112.5,"1/30/20",8,0,2020-01-30
NA,"Malaysia",2.5,112.5,"1/31/20",8,0,2020-01-31
NA,"Malaysia",2.5,112.5,"2/1/20",8,0,2020-02-01
NA,"Malaysia",2.5,112.5,"2/2/20",8,0,2020-02-02
NA,"Malaysia",2.5,112.5,"2/3/20",8,0,2020-02-03
NA,"Malaysia",2.5,112.5,"2/4/20",10,0,2020-02-04
NA,"Malaysia",2.5,112.5,"2/5/20",12,0,2020-02-05
NA,"Malaysia",2.5,112.5,"2/6/20",12,0,2020-02-06
NA,"Malaysia",2.5,112.5,"2/7/20",12,0,2020-02-07
NA,"Malaysia",2.5,112.5,"2/8/20",16,0,2020-02-08
NA,"Malaysia",2.5,112.5,"2/9/20",16,0,2020-02-09
NA,"Malaysia",2.5,112.5,"2/10/20",18,0,2020-02-10
NA,"Malaysia",2.5,112.5,"2/11/20",18,0,2020-02-11
NA,"Malaysia",2.5,112.5,"2/12/20",18,0,2020-02-12
NA,"Malaysia",2.5,112.5,"2/13/20",19,0,2020-02-13
NA,"Malaysia",2.5,112.5,"2/14/20",19,0,2020-02-14
NA,"Malaysia",2.5,112.5,"2/15/20",22,0,2020-02-15
NA,"Malaysia",2.5,112.5,"2/16/20",22,0,2020-02-16
NA,"Malaysia",2.5,112.5,"2/17/20",22,0,2020-02-17
NA,"Malaysia",2.5,112.5,"2/18/20",22,0,2020-02-18
NA,"Malaysia",2.5,112.5,"2/19/20",22,0,2020-02-19
NA,"Malaysia",2.5,112.5,"2/20/20",22,0,2020-02-20
NA,"Malaysia",2.5,112.5,"2/21/20",22,0,2020-02-21
NA,"Malaysia",2.5,112.5,"2/22/20",22,0,2020-02-22
NA,"Malaysia",2.5,112.5,"2/23/20",22,0,2020-02-23
NA,"Malaysia",2.5,112.5,"2/24/20",22,0,2020-02-24
NA,"Malaysia",2.5,112.5,"2/25/20",22,0,2020-02-25
NA,"Malaysia",2.5,112.5,"2/26/20",22,0,2020-02-26
NA,"Malaysia",2.5,112.5,"2/27/20",23,0,2020-02-27
NA,"Malaysia",2.5,112.5,"2/28/20",23,0,2020-02-28
NA,"Malaysia",2.5,112.5,"2/29/20",25,0,2020-02-29
NA,"Malaysia",2.5,112.5,"3/1/20",29,0,2020-03-01
NA,"Malaysia",2.5,112.5,"3/2/20",29,0,2020-03-02
NA,"Malaysia",2.5,112.5,"3/3/20",36,0,2020-03-03
NA,"Malaysia",2.5,112.5,"3/4/20",50,0,2020-03-04
NA,"Malaysia",2.5,112.5,"3/5/20",50,0,2020-03-05
NA,"Malaysia",2.5,112.5,"3/6/20",83,0,2020-03-06
NA,"Malaysia",2.5,112.5,"3/7/20",93,0,2020-03-07
NA,"Malaysia",2.5,112.5,"3/8/20",99,0,2020-03-08
NA,"Malaysia",2.5,112.5,"3/9/20",117,0,2020-03-09
NA,"Malaysia",2.5,112.5,"3/10/20",129,0,2020-03-10
NA,"Malaysia",2.5,112.5,"3/11/20",149,0,2020-03-11
NA,"Malaysia",2.5,112.5,"3/12/20",149,0,2020-03-12
NA,"Malaysia",2.5,112.5,"3/13/20",197,0,2020-03-13
NA,"Malaysia",2.5,112.5,"3/14/20",238,0,2020-03-14
NA,"Malaysia",2.5,112.5,"3/15/20",428,0,2020-03-15
NA,"Malaysia",2.5,112.5,"3/16/20",566,0,2020-03-16
NA,"Malaysia",2.5,112.5,"3/17/20",673,2,2020-03-17
NA,"Malaysia",2.5,112.5,"3/18/20",790,2,2020-03-18
NA,"Malaysia",2.5,112.5,"3/19/20",900,2,2020-03-19
NA,"Malaysia",2.5,112.5,"3/20/20",1030,3,2020-03-20
NA,"Malaysia",2.5,112.5,"3/21/20",1183,4,2020-03-21
NA,"Malaysia",2.5,112.5,"3/22/20",1306,10,2020-03-22
NA,"Malaysia",2.5,112.5,"3/23/20",1518,14,2020-03-23
NA,"Malaysia",2.5,112.5,"3/24/20",1624,16,2020-03-24
NA,"Malaysia",2.5,112.5,"3/25/20",1796,20,2020-03-25
NA,"Malaysia",2.5,112.5,"3/26/20",2031,23,2020-03-26
NA,"Malaysia",2.5,112.5,"3/27/20",2161,26,2020-03-27
NA,"Malaysia",2.5,112.5,"3/28/20",2320,27,2020-03-28
NA,"Malaysia",2.5,112.5,"3/29/20",2470,35,2020-03-29
NA,"Maldives",3.2028,73.2207,"1/22/20",0,0,2020-01-22
NA,"Maldives",3.2028,73.2207,"1/23/20",0,0,2020-01-23
NA,"Maldives",3.2028,73.2207,"1/24/20",0,0,2020-01-24
NA,"Maldives",3.2028,73.2207,"1/25/20",0,0,2020-01-25
NA,"Maldives",3.2028,73.2207,"1/26/20",0,0,2020-01-26
NA,"Maldives",3.2028,73.2207,"1/27/20",0,0,2020-01-27
NA,"Maldives",3.2028,73.2207,"1/28/20",0,0,2020-01-28
NA,"Maldives",3.2028,73.2207,"1/29/20",0,0,2020-01-29
NA,"Maldives",3.2028,73.2207,"1/30/20",0,0,2020-01-30
NA,"Maldives",3.2028,73.2207,"1/31/20",0,0,2020-01-31
NA,"Maldives",3.2028,73.2207,"2/1/20",0,0,2020-02-01
NA,"Maldives",3.2028,73.2207,"2/2/20",0,0,2020-02-02
NA,"Maldives",3.2028,73.2207,"2/3/20",0,0,2020-02-03
NA,"Maldives",3.2028,73.2207,"2/4/20",0,0,2020-02-04
NA,"Maldives",3.2028,73.2207,"2/5/20",0,0,2020-02-05
NA,"Maldives",3.2028,73.2207,"2/6/20",0,0,2020-02-06
NA,"Maldives",3.2028,73.2207,"2/7/20",0,0,2020-02-07
NA,"Maldives",3.2028,73.2207,"2/8/20",0,0,2020-02-08
NA,"Maldives",3.2028,73.2207,"2/9/20",0,0,2020-02-09
NA,"Maldives",3.2028,73.2207,"2/10/20",0,0,2020-02-10
NA,"Maldives",3.2028,73.2207,"2/11/20",0,0,2020-02-11
NA,"Maldives",3.2028,73.2207,"2/12/20",0,0,2020-02-12
NA,"Maldives",3.2028,73.2207,"2/13/20",0,0,2020-02-13
NA,"Maldives",3.2028,73.2207,"2/14/20",0,0,2020-02-14
NA,"Maldives",3.2028,73.2207,"2/15/20",0,0,2020-02-15
NA,"Maldives",3.2028,73.2207,"2/16/20",0,0,2020-02-16
NA,"Maldives",3.2028,73.2207,"2/17/20",0,0,2020-02-17
NA,"Maldives",3.2028,73.2207,"2/18/20",0,0,2020-02-18
NA,"Maldives",3.2028,73.2207,"2/19/20",0,0,2020-02-19
NA,"Maldives",3.2028,73.2207,"2/20/20",0,0,2020-02-20
NA,"Maldives",3.2028,73.2207,"2/21/20",0,0,2020-02-21
NA,"Maldives",3.2028,73.2207,"2/22/20",0,0,2020-02-22
NA,"Maldives",3.2028,73.2207,"2/23/20",0,0,2020-02-23
NA,"Maldives",3.2028,73.2207,"2/24/20",0,0,2020-02-24
NA,"Maldives",3.2028,73.2207,"2/25/20",0,0,2020-02-25
NA,"Maldives",3.2028,73.2207,"2/26/20",0,0,2020-02-26
NA,"Maldives",3.2028,73.2207,"2/27/20",0,0,2020-02-27
NA,"Maldives",3.2028,73.2207,"2/28/20",0,0,2020-02-28
NA,"Maldives",3.2028,73.2207,"2/29/20",0,0,2020-02-29
NA,"Maldives",3.2028,73.2207,"3/1/20",0,0,2020-03-01
NA,"Maldives",3.2028,73.2207,"3/2/20",0,0,2020-03-02
NA,"Maldives",3.2028,73.2207,"3/3/20",0,0,2020-03-03
NA,"Maldives",3.2028,73.2207,"3/4/20",0,0,2020-03-04
NA,"Maldives",3.2028,73.2207,"3/5/20",0,0,2020-03-05
NA,"Maldives",3.2028,73.2207,"3/6/20",0,0,2020-03-06
NA,"Maldives",3.2028,73.2207,"3/7/20",0,0,2020-03-07
NA,"Maldives",3.2028,73.2207,"3/8/20",4,0,2020-03-08
NA,"Maldives",3.2028,73.2207,"3/9/20",4,0,2020-03-09
NA,"Maldives",3.2028,73.2207,"3/10/20",6,0,2020-03-10
NA,"Maldives",3.2028,73.2207,"3/11/20",8,0,2020-03-11
NA,"Maldives",3.2028,73.2207,"3/12/20",8,0,2020-03-12
NA,"Maldives",3.2028,73.2207,"3/13/20",9,0,2020-03-13
NA,"Maldives",3.2028,73.2207,"3/14/20",10,0,2020-03-14
NA,"Maldives",3.2028,73.2207,"3/15/20",13,0,2020-03-15
NA,"Maldives",3.2028,73.2207,"3/16/20",13,0,2020-03-16
NA,"Maldives",3.2028,73.2207,"3/17/20",13,0,2020-03-17
NA,"Maldives",3.2028,73.2207,"3/18/20",13,0,2020-03-18
NA,"Maldives",3.2028,73.2207,"3/19/20",13,0,2020-03-19
NA,"Maldives",3.2028,73.2207,"3/20/20",13,0,2020-03-20
NA,"Maldives",3.2028,73.2207,"3/21/20",13,0,2020-03-21
NA,"Maldives",3.2028,73.2207,"3/22/20",13,0,2020-03-22
NA,"Maldives",3.2028,73.2207,"3/23/20",13,0,2020-03-23
NA,"Maldives",3.2028,73.2207,"3/24/20",13,0,2020-03-24
NA,"Maldives",3.2028,73.2207,"3/25/20",13,0,2020-03-25
NA,"Maldives",3.2028,73.2207,"3/26/20",13,0,2020-03-26
NA,"Maldives",3.2028,73.2207,"3/27/20",16,0,2020-03-27
NA,"Maldives",3.2028,73.2207,"3/28/20",16,0,2020-03-28
NA,"Maldives",3.2028,73.2207,"3/29/20",17,0,2020-03-29
NA,"Malta",35.9375,14.3754,"1/22/20",0,0,2020-01-22
NA,"Malta",35.9375,14.3754,"1/23/20",0,0,2020-01-23
NA,"Malta",35.9375,14.3754,"1/24/20",0,0,2020-01-24
NA,"Malta",35.9375,14.3754,"1/25/20",0,0,2020-01-25
NA,"Malta",35.9375,14.3754,"1/26/20",0,0,2020-01-26
NA,"Malta",35.9375,14.3754,"1/27/20",0,0,2020-01-27
NA,"Malta",35.9375,14.3754,"1/28/20",0,0,2020-01-28
NA,"Malta",35.9375,14.3754,"1/29/20",0,0,2020-01-29
NA,"Malta",35.9375,14.3754,"1/30/20",0,0,2020-01-30
NA,"Malta",35.9375,14.3754,"1/31/20",0,0,2020-01-31
NA,"Malta",35.9375,14.3754,"2/1/20",0,0,2020-02-01
NA,"Malta",35.9375,14.3754,"2/2/20",0,0,2020-02-02
NA,"Malta",35.9375,14.3754,"2/3/20",0,0,2020-02-03
NA,"Malta",35.9375,14.3754,"2/4/20",0,0,2020-02-04
NA,"Malta",35.9375,14.3754,"2/5/20",0,0,2020-02-05
NA,"Malta",35.9375,14.3754,"2/6/20",0,0,2020-02-06
NA,"Malta",35.9375,14.3754,"2/7/20",0,0,2020-02-07
NA,"Malta",35.9375,14.3754,"2/8/20",0,0,2020-02-08
NA,"Malta",35.9375,14.3754,"2/9/20",0,0,2020-02-09
NA,"Malta",35.9375,14.3754,"2/10/20",0,0,2020-02-10
NA,"Malta",35.9375,14.3754,"2/11/20",0,0,2020-02-11
NA,"Malta",35.9375,14.3754,"2/12/20",0,0,2020-02-12
NA,"Malta",35.9375,14.3754,"2/13/20",0,0,2020-02-13
NA,"Malta",35.9375,14.3754,"2/14/20",0,0,2020-02-14
NA,"Malta",35.9375,14.3754,"2/15/20",0,0,2020-02-15
NA,"Malta",35.9375,14.3754,"2/16/20",0,0,2020-02-16
NA,"Malta",35.9375,14.3754,"2/17/20",0,0,2020-02-17
NA,"Malta",35.9375,14.3754,"2/18/20",0,0,2020-02-18
NA,"Malta",35.9375,14.3754,"2/19/20",0,0,2020-02-19
NA,"Malta",35.9375,14.3754,"2/20/20",0,0,2020-02-20
NA,"Malta",35.9375,14.3754,"2/21/20",0,0,2020-02-21
NA,"Malta",35.9375,14.3754,"2/22/20",0,0,2020-02-22
NA,"Malta",35.9375,14.3754,"2/23/20",0,0,2020-02-23
NA,"Malta",35.9375,14.3754,"2/24/20",0,0,2020-02-24
NA,"Malta",35.9375,14.3754,"2/25/20",0,0,2020-02-25
NA,"Malta",35.9375,14.3754,"2/26/20",0,0,2020-02-26
NA,"Malta",35.9375,14.3754,"2/27/20",0,0,2020-02-27
NA,"Malta",35.9375,14.3754,"2/28/20",0,0,2020-02-28
NA,"Malta",35.9375,14.3754,"2/29/20",0,0,2020-02-29
NA,"Malta",35.9375,14.3754,"3/1/20",0,0,2020-03-01
NA,"Malta",35.9375,14.3754,"3/2/20",0,0,2020-03-02
NA,"Malta",35.9375,14.3754,"3/3/20",0,0,2020-03-03
NA,"Malta",35.9375,14.3754,"3/4/20",0,0,2020-03-04
NA,"Malta",35.9375,14.3754,"3/5/20",0,0,2020-03-05
NA,"Malta",35.9375,14.3754,"3/6/20",0,0,2020-03-06
NA,"Malta",35.9375,14.3754,"3/7/20",3,0,2020-03-07
NA,"Malta",35.9375,14.3754,"3/8/20",3,0,2020-03-08
NA,"Malta",35.9375,14.3754,"3/9/20",3,0,2020-03-09
NA,"Malta",35.9375,14.3754,"3/10/20",5,0,2020-03-10
NA,"Malta",35.9375,14.3754,"3/11/20",6,0,2020-03-11
NA,"Malta",35.9375,14.3754,"3/12/20",6,0,2020-03-12
NA,"Malta",35.9375,14.3754,"3/13/20",12,0,2020-03-13
NA,"Malta",35.9375,14.3754,"3/14/20",18,0,2020-03-14
NA,"Malta",35.9375,14.3754,"3/15/20",21,0,2020-03-15
NA,"Malta",35.9375,14.3754,"3/16/20",30,0,2020-03-16
NA,"Malta",35.9375,14.3754,"3/17/20",38,0,2020-03-17
NA,"Malta",35.9375,14.3754,"3/18/20",38,0,2020-03-18
NA,"Malta",35.9375,14.3754,"3/19/20",53,0,2020-03-19
NA,"Malta",35.9375,14.3754,"3/20/20",64,0,2020-03-20
NA,"Malta",35.9375,14.3754,"3/21/20",73,0,2020-03-21
NA,"Malta",35.9375,14.3754,"3/22/20",90,0,2020-03-22
NA,"Malta",35.9375,14.3754,"3/23/20",107,0,2020-03-23
NA,"Malta",35.9375,14.3754,"3/24/20",110,0,2020-03-24
NA,"Malta",35.9375,14.3754,"3/25/20",129,0,2020-03-25
NA,"Malta",35.9375,14.3754,"3/26/20",134,0,2020-03-26
NA,"Malta",35.9375,14.3754,"3/27/20",139,0,2020-03-27
NA,"Malta",35.9375,14.3754,"3/28/20",149,0,2020-03-28
NA,"Malta",35.9375,14.3754,"3/29/20",151,0,2020-03-29
NA,"Mauritania",21.0079,10.9408,"1/22/20",0,0,2020-01-22
NA,"Mauritania",21.0079,10.9408,"1/23/20",0,0,2020-01-23
NA,"Mauritania",21.0079,10.9408,"1/24/20",0,0,2020-01-24
NA,"Mauritania",21.0079,10.9408,"1/25/20",0,0,2020-01-25
NA,"Mauritania",21.0079,10.9408,"1/26/20",0,0,2020-01-26
NA,"Mauritania",21.0079,10.9408,"1/27/20",0,0,2020-01-27
NA,"Mauritania",21.0079,10.9408,"1/28/20",0,0,2020-01-28
NA,"Mauritania",21.0079,10.9408,"1/29/20",0,0,2020-01-29
NA,"Mauritania",21.0079,10.9408,"1/30/20",0,0,2020-01-30
NA,"Mauritania",21.0079,10.9408,"1/31/20",0,0,2020-01-31
NA,"Mauritania",21.0079,10.9408,"2/1/20",0,0,2020-02-01
NA,"Mauritania",21.0079,10.9408,"2/2/20",0,0,2020-02-02
NA,"Mauritania",21.0079,10.9408,"2/3/20",0,0,2020-02-03
NA,"Mauritania",21.0079,10.9408,"2/4/20",0,0,2020-02-04
NA,"Mauritania",21.0079,10.9408,"2/5/20",0,0,2020-02-05
NA,"Mauritania",21.0079,10.9408,"2/6/20",0,0,2020-02-06
NA,"Mauritania",21.0079,10.9408,"2/7/20",0,0,2020-02-07
NA,"Mauritania",21.0079,10.9408,"2/8/20",0,0,2020-02-08
NA,"Mauritania",21.0079,10.9408,"2/9/20",0,0,2020-02-09
NA,"Mauritania",21.0079,10.9408,"2/10/20",0,0,2020-02-10
NA,"Mauritania",21.0079,10.9408,"2/11/20",0,0,2020-02-11
NA,"Mauritania",21.0079,10.9408,"2/12/20",0,0,2020-02-12
NA,"Mauritania",21.0079,10.9408,"2/13/20",0,0,2020-02-13
NA,"Mauritania",21.0079,10.9408,"2/14/20",0,0,2020-02-14
NA,"Mauritania",21.0079,10.9408,"2/15/20",0,0,2020-02-15
NA,"Mauritania",21.0079,10.9408,"2/16/20",0,0,2020-02-16
NA,"Mauritania",21.0079,10.9408,"2/17/20",0,0,2020-02-17
NA,"Mauritania",21.0079,10.9408,"2/18/20",0,0,2020-02-18
NA,"Mauritania",21.0079,10.9408,"2/19/20",0,0,2020-02-19
NA,"Mauritania",21.0079,10.9408,"2/20/20",0,0,2020-02-20
NA,"Mauritania",21.0079,10.9408,"2/21/20",0,0,2020-02-21
NA,"Mauritania",21.0079,10.9408,"2/22/20",0,0,2020-02-22
NA,"Mauritania",21.0079,10.9408,"2/23/20",0,0,2020-02-23
NA,"Mauritania",21.0079,10.9408,"2/24/20",0,0,2020-02-24
NA,"Mauritania",21.0079,10.9408,"2/25/20",0,0,2020-02-25
NA,"Mauritania",21.0079,10.9408,"2/26/20",0,0,2020-02-26
NA,"Mauritania",21.0079,10.9408,"2/27/20",0,0,2020-02-27
NA,"Mauritania",21.0079,10.9408,"2/28/20",0,0,2020-02-28
NA,"Mauritania",21.0079,10.9408,"2/29/20",0,0,2020-02-29
NA,"Mauritania",21.0079,10.9408,"3/1/20",0,0,2020-03-01
NA,"Mauritania",21.0079,10.9408,"3/2/20",0,0,2020-03-02
NA,"Mauritania",21.0079,10.9408,"3/3/20",0,0,2020-03-03
NA,"Mauritania",21.0079,10.9408,"3/4/20",0,0,2020-03-04
NA,"Mauritania",21.0079,10.9408,"3/5/20",0,0,2020-03-05
NA,"Mauritania",21.0079,10.9408,"3/6/20",0,0,2020-03-06
NA,"Mauritania",21.0079,10.9408,"3/7/20",0,0,2020-03-07
NA,"Mauritania",21.0079,10.9408,"3/8/20",0,0,2020-03-08
NA,"Mauritania",21.0079,10.9408,"3/9/20",0,0,2020-03-09
NA,"Mauritania",21.0079,10.9408,"3/10/20",0,0,2020-03-10
NA,"Mauritania",21.0079,10.9408,"3/11/20",0,0,2020-03-11
NA,"Mauritania",21.0079,10.9408,"3/12/20",0,0,2020-03-12
NA,"Mauritania",21.0079,10.9408,"3/13/20",0,0,2020-03-13
NA,"Mauritania",21.0079,10.9408,"3/14/20",1,0,2020-03-14
NA,"Mauritania",21.0079,10.9408,"3/15/20",1,0,2020-03-15
NA,"Mauritania",21.0079,10.9408,"3/16/20",1,0,2020-03-16
NA,"Mauritania",21.0079,10.9408,"3/17/20",1,0,2020-03-17
NA,"Mauritania",21.0079,10.9408,"3/18/20",1,0,2020-03-18
NA,"Mauritania",21.0079,10.9408,"3/19/20",2,0,2020-03-19
NA,"Mauritania",21.0079,10.9408,"3/20/20",2,0,2020-03-20
NA,"Mauritania",21.0079,10.9408,"3/21/20",2,0,2020-03-21
NA,"Mauritania",21.0079,10.9408,"3/22/20",2,0,2020-03-22
NA,"Mauritania",21.0079,10.9408,"3/23/20",2,0,2020-03-23
NA,"Mauritania",21.0079,10.9408,"3/24/20",2,0,2020-03-24
NA,"Mauritania",21.0079,10.9408,"3/25/20",2,0,2020-03-25
NA,"Mauritania",21.0079,10.9408,"3/26/20",3,0,2020-03-26
NA,"Mauritania",21.0079,10.9408,"3/27/20",3,0,2020-03-27
NA,"Mauritania",21.0079,10.9408,"3/28/20",5,0,2020-03-28
NA,"Mauritania",21.0079,10.9408,"3/29/20",5,0,2020-03-29
NA,"Mauritius",-20.2,57.5,"1/22/20",0,0,2020-01-22
NA,"Mauritius",-20.2,57.5,"1/23/20",0,0,2020-01-23
NA,"Mauritius",-20.2,57.5,"1/24/20",0,0,2020-01-24
NA,"Mauritius",-20.2,57.5,"1/25/20",0,0,2020-01-25
NA,"Mauritius",-20.2,57.5,"1/26/20",0,0,2020-01-26
NA,"Mauritius",-20.2,57.5,"1/27/20",0,0,2020-01-27
NA,"Mauritius",-20.2,57.5,"1/28/20",0,0,2020-01-28
NA,"Mauritius",-20.2,57.5,"1/29/20",0,0,2020-01-29
NA,"Mauritius",-20.2,57.5,"1/30/20",0,0,2020-01-30
NA,"Mauritius",-20.2,57.5,"1/31/20",0,0,2020-01-31
NA,"Mauritius",-20.2,57.5,"2/1/20",0,0,2020-02-01
NA,"Mauritius",-20.2,57.5,"2/2/20",0,0,2020-02-02
NA,"Mauritius",-20.2,57.5,"2/3/20",0,0,2020-02-03
NA,"Mauritius",-20.2,57.5,"2/4/20",0,0,2020-02-04
NA,"Mauritius",-20.2,57.5,"2/5/20",0,0,2020-02-05
NA,"Mauritius",-20.2,57.5,"2/6/20",0,0,2020-02-06
NA,"Mauritius",-20.2,57.5,"2/7/20",0,0,2020-02-07
NA,"Mauritius",-20.2,57.5,"2/8/20",0,0,2020-02-08
NA,"Mauritius",-20.2,57.5,"2/9/20",0,0,2020-02-09
NA,"Mauritius",-20.2,57.5,"2/10/20",0,0,2020-02-10
NA,"Mauritius",-20.2,57.5,"2/11/20",0,0,2020-02-11
NA,"Mauritius",-20.2,57.5,"2/12/20",0,0,2020-02-12
NA,"Mauritius",-20.2,57.5,"2/13/20",0,0,2020-02-13
NA,"Mauritius",-20.2,57.5,"2/14/20",0,0,2020-02-14
NA,"Mauritius",-20.2,57.5,"2/15/20",0,0,2020-02-15
NA,"Mauritius",-20.2,57.5,"2/16/20",0,0,2020-02-16
NA,"Mauritius",-20.2,57.5,"2/17/20",0,0,2020-02-17
NA,"Mauritius",-20.2,57.5,"2/18/20",0,0,2020-02-18
NA,"Mauritius",-20.2,57.5,"2/19/20",0,0,2020-02-19
NA,"Mauritius",-20.2,57.5,"2/20/20",0,0,2020-02-20
NA,"Mauritius",-20.2,57.5,"2/21/20",0,0,2020-02-21
NA,"Mauritius",-20.2,57.5,"2/22/20",0,0,2020-02-22
NA,"Mauritius",-20.2,57.5,"2/23/20",0,0,2020-02-23
NA,"Mauritius",-20.2,57.5,"2/24/20",0,0,2020-02-24
NA,"Mauritius",-20.2,57.5,"2/25/20",0,0,2020-02-25
NA,"Mauritius",-20.2,57.5,"2/26/20",0,0,2020-02-26
NA,"Mauritius",-20.2,57.5,"2/27/20",0,0,2020-02-27
NA,"Mauritius",-20.2,57.5,"2/28/20",0,0,2020-02-28
NA,"Mauritius",-20.2,57.5,"2/29/20",0,0,2020-02-29
NA,"Mauritius",-20.2,57.5,"3/1/20",0,0,2020-03-01
NA,"Mauritius",-20.2,57.5,"3/2/20",0,0,2020-03-02
NA,"Mauritius",-20.2,57.5,"3/3/20",0,0,2020-03-03
NA,"Mauritius",-20.2,57.5,"3/4/20",0,0,2020-03-04
NA,"Mauritius",-20.2,57.5,"3/5/20",0,0,2020-03-05
NA,"Mauritius",-20.2,57.5,"3/6/20",0,0,2020-03-06
NA,"Mauritius",-20.2,57.5,"3/7/20",0,0,2020-03-07
NA,"Mauritius",-20.2,57.5,"3/8/20",0,0,2020-03-08
NA,"Mauritius",-20.2,57.5,"3/9/20",0,0,2020-03-09
NA,"Mauritius",-20.2,57.5,"3/10/20",0,0,2020-03-10
NA,"Mauritius",-20.2,57.5,"3/11/20",0,0,2020-03-11
NA,"Mauritius",-20.2,57.5,"3/12/20",0,0,2020-03-12
NA,"Mauritius",-20.2,57.5,"3/13/20",0,0,2020-03-13
NA,"Mauritius",-20.2,57.5,"3/14/20",0,0,2020-03-14
NA,"Mauritius",-20.2,57.5,"3/15/20",0,0,2020-03-15
NA,"Mauritius",-20.2,57.5,"3/16/20",0,0,2020-03-16
NA,"Mauritius",-20.2,57.5,"3/17/20",0,0,2020-03-17
NA,"Mauritius",-20.2,57.5,"3/18/20",3,0,2020-03-18
NA,"Mauritius",-20.2,57.5,"3/19/20",3,0,2020-03-19
NA,"Mauritius",-20.2,57.5,"3/20/20",12,0,2020-03-20
NA,"Mauritius",-20.2,57.5,"3/21/20",14,1,2020-03-21
NA,"Mauritius",-20.2,57.5,"3/22/20",28,2,2020-03-22
NA,"Mauritius",-20.2,57.5,"3/23/20",36,2,2020-03-23
NA,"Mauritius",-20.2,57.5,"3/24/20",42,2,2020-03-24
NA,"Mauritius",-20.2,57.5,"3/25/20",48,2,2020-03-25
NA,"Mauritius",-20.2,57.5,"3/26/20",81,2,2020-03-26
NA,"Mauritius",-20.2,57.5,"3/27/20",94,2,2020-03-27
NA,"Mauritius",-20.2,57.5,"3/28/20",102,2,2020-03-28
NA,"Mauritius",-20.2,57.5,"3/29/20",107,3,2020-03-29
NA,"Mexico",23.6345,-102.5528,"1/22/20",0,0,2020-01-22
NA,"Mexico",23.6345,-102.5528,"1/23/20",0,0,2020-01-23
NA,"Mexico",23.6345,-102.5528,"1/24/20",0,0,2020-01-24
NA,"Mexico",23.6345,-102.5528,"1/25/20",0,0,2020-01-25
NA,"Mexico",23.6345,-102.5528,"1/26/20",0,0,2020-01-26
NA,"Mexico",23.6345,-102.5528,"1/27/20",0,0,2020-01-27
NA,"Mexico",23.6345,-102.5528,"1/28/20",0,0,2020-01-28
NA,"Mexico",23.6345,-102.5528,"1/29/20",0,0,2020-01-29
NA,"Mexico",23.6345,-102.5528,"1/30/20",0,0,2020-01-30
NA,"Mexico",23.6345,-102.5528,"1/31/20",0,0,2020-01-31
NA,"Mexico",23.6345,-102.5528,"2/1/20",0,0,2020-02-01
NA,"Mexico",23.6345,-102.5528,"2/2/20",0,0,2020-02-02
NA,"Mexico",23.6345,-102.5528,"2/3/20",0,0,2020-02-03
NA,"Mexico",23.6345,-102.5528,"2/4/20",0,0,2020-02-04
