"name","content","location","info","instructions","sourceUrl"
"Serenity Mental Health","Drive-Thru","755 N. Roop St Ste. 101, Carson City, NV 89701","(775) 841-6050
• Call to confirm hours","Appointment required. Please visit website for instructions on how to make an appointment: www.serenitymentalhealth.org. (Source)","https://www.serenitymentalhealth.org/"
"Boulder City Hospital","Hospital","901 Adams Boulevard, Boulder City, Nevada 89005","(702) 293-4111
• 24 hours","Testing requires a doctor's order. If you are experiencing the symptoms of COVID-19 (e.g., fever = 100 F, cough, shortness of breath), please call your Primary Care Provider for advice. We are asking that you not come to the Emergency Room as a first choice unless you are severely ill. (Source)","http://bchcares.org/"
"Sahara West Urgent Care","Drive-Thru","6125 W Sahara Ave #1B, Las Vegas, NV 89146","(702) 248-0554
• 9 am - 9 pm seven days a week","Testing for COVID-19 at this location is by appointment only. You must have a referral from a physician. Please call with your referral and you will be scheduled for the next available appointment. (Source)","https://www.fox5vegas.com/coronavirus/drive-thru-covid--testing-halted-staff-overwhelmed-in-las/article_5aae8078-6a3e-11ea-a597-5b88fd5f3b29.html"
"University of Nevada Las Vegas","Drive-Thru","1125 Shadow Lane, Las Vegas, NV 89102","(702) 583-4408
• 10 am - 3 pm Monday - Friday","Testing requires an appointment. Testing is open to the public, though only those who meet the Centers for Disease Control and Prevention guidelines and pass phone screening will be tested. Those seeking treatment can call (702) 583-4408 between 8:30 a.m. and 3 p.m. Monday through Friday to determine if they require testing. If screening indicates the need for testing, individuals will be scheduled for the drive-through screening appointment. (Source)","https://www.unlv.edu/medicine/coronavirus"
"Serenity Mental Health","Drive-Thru","2280 E. Calvada Blvd., Ste. 301, Pahrump, NV 89048","(775) 751-5211
• Call to confirm hours","Appointment required. Please visit website for instructions on how to make an appointment: www.serenitymentalhealth.org. (Source)","https://www.serenitymentalhealth.org/"
"Saint Mary's Medical Group - Galena","Urgent Care","18653 Wedge Pkwy , Reno, NV 89511","(775) 770-7210
• 7 am - 7 pm Monday - Friday; 9 am - 5 pm Saturday & Sunday","Use the Carbon Health coronavirus symptom checker to conduct a free virtual screening: https://carbonhealth.com/coronavirus. If the provider believes you should be tested for COVID-19, they will schedule an appointment and give you directions to come to the clinic for testing. (Source)","https://carbonhealth.com/coronavirus"
"Saint Mary's Medical Group - Northwest Reno","Urgent Care","6255 Sharlands Ave , Reno, NV 89523","(775) 770-7580
• 7 am - 7 pm Monday - Friday; 9 am - 5 pm Saturday & Sunday","Use the Carbon Health coronavirus symptom checker to conduct a free virtual screening: https://carbonhealth.com/coronavirus. If the provider believes you should be tested for COVID-19, they will schedule an appointment and give you directions to come to the clinic for testing. (Source)","https://carbonhealth.com/coronavirus"
"Saint Mary's Medical Group - North Valleys","Urgent Care","280 Vista Knoll Pkwy , Reno, NV 89506","(775) 770-7530
• 8 am - 5 pm Monday, Tuesday, Thursday, Friday; 8 am -4 pm Wednesday; 9 am - 5 pm Saturday & Sunday","Use the Carbon Health coronavirus symptom checker to conduct a free virtual screening: https://carbonhealth.com/coronavirus. If the provider believes you should be tested for COVID-19, they will schedule an appointment and give you directions to come to the clinic for testing. (Source)","https://carbonhealth.com/coronavirus"
"Saint Mary's Medical Group - Spanish Springs","Urgent Care","5070 Ion Dr , Sparks, NV 89436","(775) 770-7727
• 7 am - 7 pm Monday - Friday; 9 am - 5 pm Saturday & Sunday","Use the Carbon Health coronavirus symptom checker to conduct a free virtual screening: https://carbonhealth.com/coronavirus. If the provider believes you should be tested for COVID-19, they will schedule an appointment and give you directions to come to the clinic for testing. (Source)","https://carbonhealth.com/coronavirus"
"Guidelines","If you are symptomatic and in need of medical care, call your health care provider to identify the safest way to receive care. Let them know if you have traveled to an affected area within the last 14 days or have been in close contact with a person known to have COVID-19.|Local health districts urge residents to only contact their medical professional if it is a serious situation, in order to prevent health care facilities from being inundated with calls and avoid patients arriving at their locations without prior appointments.|If you do not have a provider or are uninsured, call your local Federally Qualified Health Center for evaluation.|Testing decisions are made by the health care provider and public health departments on a case-by-case basis depending upon symptoms and potential exposures.|Nevada has two public health laboratories conducting testing.|For more information, visit the Nevada coronavirus website or call the Southern Nevada Health District’s Information Line at 702-759-INFO.|","","","",""
"Cheshire Medical Center","Drive-Thru","580 Court St, Keene, NH 03431","(603) 354-5400
• Call to confirm for hours","If you are experiencing cough, fever or shortness of breath and have concern that this might be COVID-19, please call your primary care provider for a risk assessment before seeking care. If your provider establishes the need for COVID-19 testing, they will inform you of next steps. You may call your primary care provider or the hospital at (603) 354-5400 with questions and to be screened. (Source)","https://www.cheshire-med.com/coronavirus.html"
"Dartmouth-Hitchcock Medical Center","Hospital","1 Medical Center Dr, Lebanon, NH 03766","(603) 650-5000
• 24 hours","DHMC is testing ONLY hospitalized patients within the Dartmouth-Hitchcock Health system and healthcare workers, including first responders, who have direct contact with patients. (Source)","https://www.dartmouth-hitchcock.org/stories/article/1834"
"New Hampshire National Guard Armory","Drive-Thru","1059 Canal St, Manchester, NH 03101","(603) 623-9613
• Call to confirm for hours","No longer providing tests. Site has been closed. (Source)","https://patch.com/new-hampshire/bedford-nh/hundreds-getting-tested-manchester-remote-site"
"Elliot Hospital","Drive-Thru","1 Elliot Way, Manchester, NH 03103","(603) 669-5300
• Call to confirm for hours","COVID-19 tests are NOT available upon request in New Hampshire. According to the state Department of Health and Human Services: Anyone worried they have contracted COVID-19 should call their primary care doctor or visit an urgent care clinic to be evaluated by a doctor. If a doctor thinks a patient needs to be tested, he or she will coordinate with the state Department of Health and Human Services to arrange the test. You must contact your doctor and receive an appointment to be seen at the ""surge tent"" on Elliot Hospital's campus for testing. (Source)","https://www.unionleader.com/news/health/coronavirus/mobile-covid-19-testing-site-at-national-guard-armory-in-manchester-shut-down/article_c8e6be1f-a1a1-5aee-94cd-922c53b0a7a7.html"
"Exeter Hospital","Hospital","5 Alumni Drive, Exeter, New Hampshire 03833","211
• Call to confirm hours","Exeter Hospital has an external testing site on the campus but it is ONLY available by appointment after contacting your primary care provider. If you are experiencing symptoms such as cough, fever or respiratory illness, CALL your primary care provider and they will advise you of next steps. The decision to test will be based on official NHDHHS guidelines. If you do not have a primary care provider, please call 211. (Source)","https://www.exeterhospital.com/patients-and-visitors/Communication-Tools-(2)"
"Convenient MD - Pease International Tradeport","Drive-Thru","100 New Hampshire Ave, Portsmouth, NH 03801","(603) 570-2800
• Call to confirm hours","You must have a referral from a health care provider to be tested. Anyone in New Hampshire can call from the safety of their home to schedule a face-to-face virtual urgent care visit with a ConvenientMD provider, who will evaluate and refer them for COVID-19 testing if indicated. Virtual Urgent Care services and COVID-19 screening and testing when indicated are available at from 8 a.m. to 8 p.m., seven days a week. To be evaluated for COVID-19, call (603) 570-2800. (Source)","https://www.seacoastonline.com/news/20200331/convenientmd-to-open-drive-thru-coronavirus-testing-site-at-pease"
"Portsmouth Regional Hospital","Hospital","333 Borthwick Ave, Portsmouth, NH 03801","(603) 436-5110
• 24 hours","If you are experiencing symptoms such as fever, cough or difficulty breathing – or if you have travelled to an area affected by the current strain of coronavirus – please let your physician know immediately. Your physician will determine whether or not you should be tested. You may not be tested for COVID-19 because you do not meet the criteria established by the Centers for Disease Control and Prevention (CDC). Currently, the CDC advises that clinicians should determine whether to order a test based on specific criteria. COVID-19 tests are not intended to be an assessment of your risk, but rather to confirm cases in symptomatic patients. If you are worried but don’t have symptoms, please stay home. Going to a doctor’s office or hospital adds to a higher concentration of people and further overwhelms the medical staff. (Source)","https://portsmouthhospital.com/covid-19/index.dot#faqs"
