"location_key","location","location_type","data_source","date","time","value_total_cases","value_total_deaths","value_total_tests","value_percent_positive_cases","value_case_fatality_rate","value_tests_with_results","lag_value_total_cases","lag_value_total_deaths","lag_value_total_tests","lag_value_percent_positive_cases","lag_value_case_fatality_rate","lag_value_tests_with_results","diff_value_total_cases","diff_value_total_deaths","diff_value_total_tests","diff_value_percent_positive_cases","diff_value_case_fatality_rate","diff_value_tests_with_results","pct_change_value_total_cases","pct_change_value_total_deaths","pct_change_value_total_tests","pct_change_value_percent_positive_cases","pct_change_value_case_fatality_rate","pct_change_value_tests_with_results","lag_4_value_total_cases","lag_4_value_total_deaths","lag_4_value_total_tests","lag_4_value_percent_positive_cases","lag_4_value_case_fatality_rate","lag_4_value_tests_with_results","lag_5_value_total_cases","lag_5_value_total_deaths","lag_5_value_total_tests","lag_5_value_percent_positive_cases","lag_5_value_case_fatality_rate","lag_5_value_tests_with_results","lag_6_value_total_cases","lag_6_value_total_deaths","lag_6_value_total_tests","lag_6_value_percent_positive_cases","lag_6_value_case_fatality_rate","lag_6_value_tests_with_results","value_avg_3_total_cases","value_avg_3_total_deaths","value_avg_3_total_tests","value_avg_3_percent_positive_cases","value_avg_3_case_fatality_rate","value_avg_3_tests_with_results","diff_value_avg_3_total_cases","diff_value_avg_3_total_deaths","diff_value_avg_3_total_tests","diff_value_avg_3_percent_positive_cases","diff_value_avg_3_case_fatality_rate","diff_value_avg_3_tests_with_results","cum_lag_4_diff_value_total_cases","cum_lag_4_diff_value_total_deaths","cum_lag_4_diff_value_total_tests","cum_lag_4_diff_value_percent_positive_cases","cum_lag_4_diff_value_case_fatality_rate","cum_lag_4_diff_value_tests_with_results","cum_lag_5_diff_value_total_cases","cum_lag_5_diff_value_total_deaths","cum_lag_5_diff_value_total_tests","cum_lag_5_diff_value_percent_positive_cases","cum_lag_5_diff_value_case_fatality_rate","cum_lag_5_diff_value_tests_with_results","cum_lag_6_diff_value_total_cases","cum_lag_6_diff_value_total_deaths","cum_lag_6_diff_value_total_tests","cum_lag_6_diff_value_percent_positive_cases","cum_lag_6_diff_value_case_fatality_rate","cum_lag_6_diff_value_tests_with_results","cum_diff_value_total_cases","cum_diff_value_total_deaths","cum_diff_value_total_tests","cum_diff_value_percent_positive_cases","cum_diff_value_case_fatality_rate","cum_diff_value_tests_with_results","state_name","location_name","population","pop_100k","date_case_20","has_30_days","effective_r0_interpolated","r0_rolling","percent_positive_new_tests","percent_positive_new_tests_rolling_7","lockdown_start","lockdown_end","url","update","days_since_lockdown_start","lockdown_period","days_since_case_20","new_tests_per_100k","tests_per_100k","cases_per_100k","new_cases_per_100k","deaths_per_100k","diff_value_avg_3_total_tests_per_100k","week_day","weekend_ind"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-18,14,63,0,1850,0.0340540540540541,0,1850,40,0,514,0.0778210116731518,0,514,23,0,1336,-0.0437669576190977,0,1336,0.575,NA,2.59922178988327,-0.562405405405405,NA,2.59922178988327,23,NA,160,0.14375,NA,160,15,NA,101,0.148514851485149,NA,101,12,NA,72,0.166666666666667,NA,72,45.3333333333333,0,948,0.0707263390316623,0,897.666666666667,10.3333333333333,NA,480,-0.0298326898326898,NA,530.333333333333,8,NA,59,-0.00476485148514852,NA,59,3,NA,29,-0.0181518151815181,NA,29,5,NA,65,NA,NA,NA,23,0,1336,-0.0437669576190977,0,1336,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,4.39130434782609,3.39150147941569,0.0172155688622754,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-12,"Pre-Lockdown",4,127.382656355536,176.390654384538,6.00681687904101,2.19296489234831,0,45.7662238403125,4,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-19,15,97,0,2505,0.0387225548902196,0,2505,63,0,1850,0.0340540540540541,0,1850,34,0,655,0.00466850083616551,0,655,0.53968253968254,NA,0.354054054054054,0.13709089756994,NA,0.354054054054054,32,NA,410,0.123552123552124,NA,259,23,NA,160,0.14375,NA,160,15,NA,101,0.148514851485149,NA,101,66.6666666666667,0,1623,0.0501992068724751,0,1623,21.3333333333333,0,675,-0.0205271321591872,0,725.333333333333,9,NA,250,-0.0201978764478764,NA,99,8,NA,59,-0.00476485148514852,NA,59,3,NA,29,-0.0181518151815181,NA,29,34,0,655,0.00466850083616551,0,655,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,3.11764705882353,3.57230530798433,0.0519083969465649,0.0349362926428278,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-11,"Pre-Lockdown",5,62.4518262820931,238.842480666631,9.24859106772982,3.2417741886888,0,64.3587522754394,5,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-20,16,137,0,3233,0.042375502629137,0,3233,97,0,2505,0.0387225548902196,0,2505,40,0,728,0.00365294773891746,0,728,0.412371134020619,NA,0.29061876247505,0.0943364338761673,NA,0.29061876247505,33,0,480,0.100303951367781,0,329,32,NA,410,0.123552123552124,NA,259,23,NA,160,0.14375,NA,160,99,0,2529.33333333333,0.0383840371911369,0,2529.33333333333,32.3333333333333,0,906.333333333333,-0.0118151696813382,0,906.333333333333,1,NA,70,-0.0232481721843424,NA,70,9,NA,250,-0.0201978764478764,NA,99,8,NA,59,-0.00476485148514852,NA,59,40,0,728,0.00365294773891746,0,728,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,3.3,3.74117901204819,0.0549450549450549,0.0389527458492976,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-10,"Pre-Lockdown",6,69.4121061578073,308.254586824438,13.0624430544225,3.81385198669271,0,86.4155295984789,6,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-21,17,184,0,5276,0.0348749052312358,0,5276,137,0,3233,0.042375502629137,0,3233,47,0,2043,-0.00750059739790124,0,2043,0.343065693430657,NA,0.631920816579029,-0.177003148813246,NA,0.631920816579029,40,0,514,0.0778210116731518,0,514,33,0,480,0.100303951367781,0,329,32,NA,410,0.123552123552124,NA,259,139.333333333333,0,3671.33333333333,0.0386576542501975,0,3671.33333333333,40.3333333333333,0,1142,0.000273617059060577,0,1142,7,0,34,-0.0224829396946294,0,185,1,NA,70,-0.0232481721843424,NA,70,9,NA,250,-0.0201978764478764,NA,99,47,0,2043,-0.00750059739790124,0,2043,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,2.70212765957447,2.94244796552745,0.0230053842388644,0.0314698983580923,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-9,"Pre-Lockdown",7,194.79249022033,503.047077044768,17.5437191387865,4.48127608436393,0,108.885474220077,7,"Weekend"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-22,18,255,0,6438,0.0396085740913327,0,6438,184,0,5276,0.0348749052312358,0,5276,71,0,1162,0.00473366886009693,0,1162,0.385869565217391,NA,0.220242608036391,0.13573280927104,NA,0.220242608036391,63,0,1850,0.0340540540540541,0,1850,40,0,514,0.0778210116731518,0,514,33,0,480,0.100303951367781,0,329,192,0,4982.33333333333,0.0389529939839018,0,4982.33333333333,52.6666666666667,0,1311,0.000295339733704383,0,1311,23,0,1336,-0.0437669576190977,0,1336,7,0,34,-0.0224829396946294,0,185,1,NA,70,-0.0232481721843424,NA,70,71,0,1162,0.00473366886009693,0,1162,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,2.42253521126761,3.46293239905595,0.0611015490533563,0.0360899821977666,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-8,"Pre-Lockdown",8,110.792400213423,613.839477258191,24.313306415166,6.76958727637956,0,124.998998863853,1,"Weekend"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-23,19,297,0,8438,0.0351979141976772,0,8438,255,0,6438,0.0396085740913327,0,6438,42,0,2000,-0.00441065989365554,0,2000,0.164705882352941,NA,0.310655483069276,-0.111356189785703,NA,0.310655483069276,97,0,2505,0.0387225548902196,0,2505,63,0,1850,0.0340540540540541,0,1850,40,0,514,0.0778210116731518,0,514,245.333333333333,0,6717.33333333333,0.0365604645067486,0,6717.33333333333,53.3333333333333,0,1735,-0.00239252947715328,0,1735,34,0,655,0.00466850083616551,0,655,23,0,1336,-0.0437669576190977,0,1336,7,0,34,-0.0224829396946294,0,185,42,0,2000,-0.00441065989365554,0,2000,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,2.5,1.39533437500907,0.021,0.0325564187939327,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-7,"Pre-Lockdown",9,190.692599334635,804.532076592827,28.3178510011934,4.00454458602734,0,165.425829922796,2,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-24,20,398,0,8539,0.0466096732638482,0,8539,297,0,8438,0.0351979141976772,0,8438,101,0,101,0.011411759066171,0,101,0.34006734006734,NA,0.0119696610571225,0.324216912459095,NA,0.0119696610571225,137,0,3233,0.042375502629137,0,3233,97,0,2505,0.0387225548902196,0,2505,63,0,1850,0.0340540540540541,0,1850,316.666666666667,0,7805,0.0404720538509527,0,7805,71.3333333333333,0,1087.66666666667,0.00391158934420415,0,1087.66666666667,40,0,728,0.00365294773891746,0,728,34,0,655,0.00466850083616551,0,655,23,0,1336,-0.0437669576190977,0,1336,101,0,101,0.011411759066171,0,101,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,2.64356435643564,2.60280439360391,1,0.0446105919003115,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-6,"Pre-Lockdown",10,9.62997626639909,814.162052859226,37.9478272675924,9.62997626639909,0,103.704991938153,3,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-25,21,504,1,10489,0.0480503384498046,0.00198412698412698,10489,398,0,8539,0.0466096732638482,0,8539,106,1,1950,0.00144066518595633,0.00198412698412698,1950,0.266331658291457,Inf,0.228363977046493,0.0309091457861335,Inf,0.228363977046493,184,0,5276,0.0348749052312358,0,5276,137,0,3233,0.042375502629137,0,3233,97,0,2505,0.0387225548902196,0,2505,399.666666666667,0.333333333333333,9155.33333333333,0.0432859753037767,0.000661375661375661,9155.33333333333,83,0.333333333333333,1350.33333333333,0.00281392145282395,0.000661375661375661,1350.33333333333,47,0,2043,-0.00750059739790124,0,2043,40,0,728,0.00365294773891746,0,728,34,0,655,0.00466850083616551,0,655,106,1,1950,0.00144066518595633,0.00198412698412698,1950,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,1.80188679245283,2.1028908973227,0.0543589743589744,0.0510475749508045,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-5,"Pre-Lockdown",11,185.925284351269,1000.0873372105,48.0545350323281,10.1067077647357,0.0953462996673177,128.749286650768,4,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-26,22,636,2,12910,0.0492641363284276,0.00314465408805031,12910,504,1,10489,0.0480503384498046,0.00198412698412698,10489,132,1,2421,0.00121379787862302,0.00116052710392333,2421,0.261904761904762,1,0.230813232910668,0.0252609641842794,0.584905660377359,0.230813232910668,255,0,6438,0.0396085740913327,0,6438,184,0,5276,0.0348749052312358,0,5276,137,0,3233,0.042375502629137,0,3233,512.666666666667,1,10646,0.0479747160140268,0.00170959369072577,10646,113,0.666666666666667,1490.66666666667,0.00468874071025013,0.0010482180293501,1490.66666666667,71,0,1162,0.00473366886009693,0,1162,47,0,2043,-0.00750059739790124,0,2043,40,0,728,0.00365294773891746,0,728,132,1,2421,0.00121379787862302,0.00116052710392333,2421,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,0.651515151515151,1.01760852368988,0.0545229244114002,0.0518020182604517,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-4,"Pre-Lockdown",12,230.833391494576,1230.92072870507,60.6402465884141,12.5857115560859,0.190692599334635,142.129550704082,5,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-27,23,763,3,15136,0.0504096194503171,0.00393184796854522,15136,636,2,12910,0.0492641363284276,0.00314465408805031,12910,127,1,2226,0.00114548312188955,0.000787193880494901,2226,0.199685534591195,0.5,0.172424477149497,0.023251866515085,0.250327653997379,0.172424477149497,297,0,8438,0.0351979141976772,0,8438,255,0,6438,0.0396085740913327,0,6438,184,0,5276,0.0348749052312358,0,5276,634.333333333333,2,12845,0.0492413647428498,0.00302020968024084,12845,121.666666666667,1,2199,0.00126664872882297,0.00131061598951507,2199,42,0,2000,-0.00441065989365554,0,2000,71,0,1162,0.00473366886009693,0,1162,47,0,2043,-0.00750059739790124,0,2043,127,1,2226,0.00114548312188955,0.000787193880494901,2226,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,2.1496062992126,1.48281339224588,0.0570530098831986,0.0525917835839704,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-3,"Pre-Lockdown",13,212.240863059449,1443.16159176452,72.7492266461634,12.1089800577493,0.286038899001953,209.666512968432,6,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-28,24,935,4,17527,0.0533462657613967,0.00427807486631016,17527,763,3,15136,0.0504096194503171,0.00393184796854522,15136,172,1,2391,0.00293664631107957,0.000346226897764945,2391,0.225425950196592,0.333333333333333,0.157967758985201,0.0582556730858459,0.0880570409982176,0.157967758985201,398,0,8539,0.0466096732638482,0,8539,297,0,8438,0.0351979141976772,0,8438,255,0,6438,0.0396085740913327,0,6438,778,3,15191,0.0510066738467138,0.0037848589743019,15191,143.666666666667,1,2346,0.00176530910386405,0.000764649294061059,2346,101,0,101,0.011411759066171,0,101,42,0,2000,-0.00441065989365554,0,2000,71,0,1162,0.00473366886009693,0,1162,172,1,2391,0.00293664631107957,0.000346226897764945,2391,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,1.37209302325581,1.75713147208084,0.0719364282726893,0.0613011182760591,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-2,"Pre-Lockdown",14,227.973002504557,1671.13459426908,89.148790188942,16.3995635427786,0.381385198669271,223.682419019527,7,"Weekend"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-29,25,1040,4,18945,0.0548957508577461,0.00384615384615385,18945,935,4,17527,0.0533462657613967,0.00427807486631016,17527,105,0,1418,0.00154948509634941,-0.000431921020156314,1418,0.112299465240642,0,0.0809037485023107,0.0290458024424771,-0.100961538461538,0.0809037485023107,504,1,10489,0.0480503384498046,0.00198412698412698,10489,398,0,8539,0.0466096732638482,0,8539,297,0,8438,0.0351979141976772,0,8438,912.666666666667,3.66666666666667,17202.6666666667,0.05288387868982,0.00401869222700307,17202.6666666667,134.666666666667,0.666666666666667,2011.66666666667,0.00187720484310618,0.000233833252701177,2011.66666666667,106,1,1950,0.00144066518595633,0.00198412698412698,1950,101,0,101,0.011411759066171,0,101,42,0,2000,-0.00441065989365554,0,2000,105,0,1418,0.00154948509634941,-0.000431921020156314,1418,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,2.94285714285714,1.57028590974528,0.0740479548660085,0.0627648516830575,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-1,"Pre-Lockdown",15,135.201052928256,1806.33564719733,99.1601516540104,10.0113614650684,0.381385198669271,191.804972830754,1,"Weekend"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-30,26,1307,6,20864,0.0626437883435583,0.00459066564651875,20864,1040,4,18945,0.0548957508577461,0.00384615384615385,18945,267,2,1919,0.00774803748581217,0.000744511800364899,1919,0.256730769230769,0.5,0.101293217207707,0.14114093285453,0.193573068094874,0.101293217207707,636,2,12910,0.0492641363284276,0.00314465408805031,12910,504,1,10489,0.0480503384498046,0.00198412698412698,10489,398,0,8539,0.0466096732638482,0,8539,1094,4.66666666666667,19112,0.056961934987567,0.00423829811966092,19112,181.333333333333,1,1909.33333333333,0.00407805629774705,0.000219605892657843,1909.33333333333,132,1,2421,0.00121379787862302,0.00116052710392333,2421,106,1,1950,0.00144066518595633,0.00198412698412698,1950,101,0,101,0.011411759066171,0,101,267,2,1919,0.00774803748581217,0.000744511800364899,1919,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,0.685393258426966,1.70418575427728,0.139134966128192,0.0812811846129084,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,0,"Post-Lockdown",16,182.969549061583,1989.30519625892,124.617613665184,25.4574620111738,0.572077798003906,182.047868164799,2,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-31,27,1498,8,23106,0.0648316454600537,0.00534045393858478,23106,1307,6,20864,0.0626437883435583,0.00459066564651875,20864,191,2,2242,0.00218785711649538,0.000749788292066034,2242,0.146136189747513,0.333333333333333,0.10745782208589,0.0349253640998927,0.163328882955051,0.10745782208589,763,3,15136,0.0504096194503171,0.00393184796854522,15136,636,2,12910,0.0492641363284276,0.00314465408805031,12910,504,1,10489,0.0480503384498046,0.00198412698412698,10489,1281.66666666667,6,20971.6666666667,0.0607903948871193,0.00459242447708579,20971.6666666667,187.666666666667,1.33333333333333,1859.66666666667,0.00382845989955232,0.000354126357424873,1859.66666666667,127,1,2226,0.00114548312188955,0.000787193880494901,2226,132,1,2421,0.00121379787862302,0.00116052710392333,2421,106,1,1950,0.00144066518595633,0.00198412698412698,1950,191,2,2242,0.00218785711649538,0.000749788292066034,2242,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,1.49214659685864,1.94523778534752,0.0851917930419269,0.075513146152262,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,1,"Post-Lockdown",17,213.766403854126,2203.07160011304,142.828756901642,18.2111432364577,0.762770397338541,177.312335281322,3,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-04-01,28,1584,10,26243,0.0603589528636208,0.00631313131313131,26243,1498,8,23106,0.0648316454600537,0.00534045393858478,23106,86,2,3137,-0.0044726925964329,0.000972677374546533,3137,0.0574098798397864,0.25,0.135765602008136,-0.068989342545513,0.182133838383838,0.135765602008136,935,4,17527,0.0533462657613967,0.00427807486631016,17527,763,3,15136,0.0504096194503171,0.00393184796854522,15136,636,2,12910,0.0492641363284276,0.00314465408805031,12910,1463,8,23404.3333333333,0.0626114622224109,0.00541475029941161,23404.3333333333,181.333333333333,2,2432.66666666667,0.00182106733529155,0.000822325822325822,2432.66666666667,172,1,2391,0.00293664631107957,0.000346226897764945,2391,127,1,2226,0.00114548312188955,0.000787193880494901,2226,132,1,2421,0.00121379787862302,0.00116052710392333,2421,86,2,3137,-0.0044726925964329,0.000972677374546533,3137,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,4.08139534883721,1.33959295959465,0.027414727446605,0.0685540180271677,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,2,"Post-Lockdown",18,299.101342056376,2502.17294216942,151.028538673031,8.19978177138932,0.953462996673177,231.945764990695,4,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-04-02,29,1857,16,28679,0.0647512116879947,0.00861604738826064,28679,1584,10,26243,0.0603589528636208,0.00631313131313131,26243,273,6,2436,0.00439225882437393,0.00230291607512932,2436,0.172348484848485,0.6,0.092824753267538,0.0727689699040689,0.364781906300485,0.092824753267538,1040,4,18945,0.0548957508577461,0.00384615384615385,18945,935,4,17527,0.0533462657613967,0.00427807486631016,17527,763,3,15136,0.0504096194503171,0.00393184796854522,15136,1646.33333333333,11.3333333333333,26009.3333333333,0.0633139366705564,0.00675654421332558,26009.3333333333,183.333333333333,3.33333333333333,2605,0.000702474448145474,0.00134179391391396,2605,105,0,1418,0.00154948509634941,-0.000431921020156314,1418,172,1,2391,0.00293664631107957,0.000346226897764945,2391,127,1,2226,0.00114548312188955,0.000787193880494901,2226,273,6,2436,0.00439225882437393,0.00230291607512932,2436,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,NA,NA,0.112068965517241,0.0774304014205086,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,3,"Post-Lockdown",19,232.263585989586,2734.436528159,177.058078482209,26.0295398091777,1.52554079467708,248.377110633363,5,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-04-03,30,2093,19,31598,0.066238369517058,0.00907787864309603,31598,1857,16,28679,0.0647512116879947,0.00861604738826064,28679,236,3,2919,0.00148715782906333,0.000461831254835399,2919,0.127086698976844,0.1875,0.101781791554796,0.0229672586858952,0.0536012900143335,0.101781791554796,1307,6,20864,0.0626437883435583,0.00459066564651875,20864,1040,4,18945,0.0548957508577461,0.00384615384615385,18945,935,4,17527,0.0533462657613967,0.00427807486631016,17527,1844.66666666667,15,28840,0.0637828446895578,0.00800235244816266,28840,198.333333333333,3.66666666666667,2830.66666666667,0.000468908019001457,0.00124580823483708,2830.66666666667,267,2,1919,0.00774803748581217,0.000744511800364899,1919,105,0,1418,0.00154948509634941,-0.000431921020156314,1418,172,1,2391,0.00293664631107957,0.000346226897764945,2391,236,3,2919,0.00148715782906333,0.000461831254835399,2919,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,NA,NA,0.0808496060294621,0.080792127323533,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,4,"Post-Lockdown",20,278.3158487289,3012.7523768879,199.559805203696,22.501726721487,1.81157969367904,269.893592258287,6,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-04-04,31,2402,24,38773,0.061950326257963,0.00999167360532889,38773,2093,19,31598,0.066238369517058,0.00907787864309603,31598,309,5,7175,-0.00428804325909503,0.000913794962232858,7175,0.14763497372193,0.263157894736842,0.227071333628711,-0.0647365460587122,0.100661729260704,0.227071333628711,1498,8,23106,0.0648316454600537,0.00534045393858478,23106,1307,6,20864,0.0626437883435583,0.00459066564651875,20864,1040,4,18945,0.0548957508577461,0.00384615384615385,18945,2117.33333333333,19.6666666666667,33016.6666666667,0.0643133024876719,0.00922853321222852,33016.6666666667,272.666666666667,4.66666666666667,4176.66666666667,0.00053045779811408,0.00122618076406586,4176.66666666667,191,2,2242,0.00218785711649538,0.000749788292066034,2242,267,2,1919,0.00774803748581217,0.000744511800364899,1919,105,0,1418,0.00154948509634941,-0.000431921020156314,1418,309,5,7175,-0.00428804325909503,0.000913794962232858,7175,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,NA,NA,0.0430662020905923,0.0690482914430952,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,5,"Post-Lockdown",21,684.109700113004,3696.86207700091,229.021811800897,29.4620065972012,2.28831119201562,398.229711610497,7,"Weekend"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-04-05,32,2585,31,40045,0.0645523785741041,0.0119922630560928,40045,2402,24,38773,0.061950326257963,0.00999167360532889,38773,183,7,1272,0.00260205231614112,0.00200058945076395,1272,0.0761865112406328,0.291666666666667,0.0328063343047997,0.0420022374911489,0.200225660863959,0.0328063343047997,1584,10,26243,0.0603589528636208,0.00631313131313131,26243,1498,8,23106,0.0648316454600537,0.00534045393858478,23106,1307,6,20864,0.0626437883435583,0.00459066564651875,20864,2360,24.6666666666667,36805.3333333333,0.0642470247830417,0.0103539384348393,36805.3333333333,242.666666666667,5,3788.66666666667,-6.6277704630191e-05,0.00112540522261074,3788.66666666667,86,2,3137,-0.0044726925964329,0.000972677374546533,3137,191,2,2242,0.00218785711649538,0.000749788292066034,2242,267,2,1919,0.00774803748581217,0.000744511800364899,1919,183,7,1272,0.00260205231614112,0.00200058945076395,1272,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,NA,NA,0.143867924528302,0.0732227488151659,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,6,"Post-Lockdown",22,121.280493176828,3818.14257017774,246.470184640016,17.4483728391191,2.95573528968685,361.235347339578,1,"Weekend"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-04-06,33,2870,33,40726,0.0704709522172568,0.0114982578397213,40726,2585,31,40045,0.0645523785741041,0.0119922630560928,40045,285,2,681,0.00591857364315265,-0.00049400521637159,681,0.110251450676983,0.0645161290322581,0.0170058683980522,0.0916863758375427,-0.0411936607845342,0.0170058683980522,1857,16,28679,0.0647512116879947,0.00861604738826064,28679,1584,10,26243,0.0603589528636208,0.00631313131313131,26243,1498,8,23106,0.0648316454600537,0.00534045393858478,23106,2619,29.3333333333333,39848,0.065657885683108,0.011160731500381,39848,259,4.66666666666667,3042.66666666667,0.00141086090006625,0.00080679306554174,3042.66666666667,273,6,2436,0.00439225882437393,0.00230291607512932,2436,86,2,3137,-0.0044726925964329,0.000972677374546533,3137,191,2,2242,0.00218785711649538,0.000749788292066034,2242,285,2,681,0.00591857364315265,-0.00049400521637159,681,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,NA,NA,0.418502202643172,0.0786929815728527,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,7,"Post-Lockdown",23,64.9308300734433,3883.07340025118,273.643880045202,27.1736954051855,3.14642788902148,290.107007787759,2,"Week Day"
